"iri","val"
"http://purl.obolibrary.org/obo/PATO_0001450","zp"
"http://purl.obolibrary.org/obo/PATO_0001453","fypo"
"http://purl.obolibrary.org/obo/PATO_0001453","hp"
"http://purl.obolibrary.org/obo/PATO_0001453","mp"
"http://purl.obolibrary.org/obo/PATO_0001453","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001453","zp"
"http://purl.obolibrary.org/obo/PATO_0001455","envo"
"http://purl.obolibrary.org/obo/PATO_0001456","envo"
"http://purl.obolibrary.org/obo/PATO_0001457","oba"
"http://purl.obolibrary.org/obo/PATO_0001457","omp"
"http://purl.obolibrary.org/obo/PATO_0001457","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001457","zp"
"http://purl.obolibrary.org/obo/PATO_0001461","ms"
"http://purl.obolibrary.org/obo/PATO_0001461","oba"
"http://purl.obolibrary.org/obo/PATO_0001461","uo"
"http://purl.obolibrary.org/obo/PATO_0001462","oba"
"http://purl.obolibrary.org/obo/PATO_0001462","zp"
"http://purl.obolibrary.org/obo/PATO_0001463","mp"
"http://purl.obolibrary.org/obo/PATO_0001463","oba"
"http://purl.obolibrary.org/obo/PATO_0001463","zp"
"http://purl.obolibrary.org/obo/PATO_0001464","agro"
"http://purl.obolibrary.org/obo/PATO_0001464","mp"
"http://purl.obolibrary.org/obo/PATO_0001464","ms"
"http://purl.obolibrary.org/obo/PATO_0001464","oba"
"http://purl.obolibrary.org/obo/PATO_0001464","uo"
"http://purl.obolibrary.org/obo/PATO_0001464","zp"
"http://purl.obolibrary.org/obo/PATO_0001465","mp"
"http://purl.obolibrary.org/obo/PATO_0001465","zp"
"http://purl.obolibrary.org/obo/PATO_0001466","mp"
"http://purl.obolibrary.org/obo/PATO_0001466","zp"
"http://purl.obolibrary.org/obo/PATO_0001467","zp"
"http://purl.obolibrary.org/obo/PATO_0001468","hp"
"http://purl.obolibrary.org/obo/PATO_0001468","mp"
"http://purl.obolibrary.org/obo/PATO_0001468","zp"
"http://purl.obolibrary.org/obo/PATO_0001469","hp"
"http://purl.obolibrary.org/obo/PATO_0001469","zp"
"http://purl.obolibrary.org/obo/PATO_0001470","agro"
"http://purl.obolibrary.org/obo/PATO_0001470","mp"
"http://purl.obolibrary.org/obo/PATO_0001470","ms"
"http://purl.obolibrary.org/obo/PATO_0001470","oba"
"http://purl.obolibrary.org/obo/PATO_0001470","to"
"http://purl.obolibrary.org/obo/PATO_0001470","zp"
"http://purl.obolibrary.org/obo/PATO_0001472","hp"
"http://purl.obolibrary.org/obo/PATO_0001472","mp"
"http://purl.obolibrary.org/obo/PATO_0001472","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001472","zp"
"http://purl.obolibrary.org/obo/PATO_0001473","hp"
"http://purl.obolibrary.org/obo/PATO_0001473","mp"
"http://purl.obolibrary.org/obo/PATO_0001473","zp"
"http://purl.obolibrary.org/obo/PATO_0001474","hp"
"http://purl.obolibrary.org/obo/PATO_0001475","mp"
"http://purl.obolibrary.org/obo/PATO_0001476","hp"
"http://purl.obolibrary.org/obo/PATO_0001476","mp"
"http://purl.obolibrary.org/obo/PATO_0001476","zp"
"http://purl.obolibrary.org/obo/PATO_0001477","hp"
"http://purl.obolibrary.org/obo/PATO_0001477","mp"
"http://purl.obolibrary.org/obo/PATO_0001477","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001477","zp"
"http://purl.obolibrary.org/obo/PATO_0001478","mp"
"http://purl.obolibrary.org/obo/PATO_0001478","zp"
"http://purl.obolibrary.org/obo/PATO_0001481","agro"
"http://purl.obolibrary.org/obo/PATO_0001481","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001481","envo"
"http://purl.obolibrary.org/obo/PATO_0001481","hp"
"http://purl.obolibrary.org/obo/PATO_0001481","mp"
"http://purl.obolibrary.org/obo/PATO_0001481","zp"
"http://purl.obolibrary.org/obo/PATO_0001482","hp"
"http://purl.obolibrary.org/obo/PATO_0001482","mp"
"http://purl.obolibrary.org/obo/PATO_0001482","zp"
"http://purl.obolibrary.org/obo/PATO_0001483","hp"
"http://purl.obolibrary.org/obo/PATO_0001483","zp"
"http://purl.obolibrary.org/obo/PATO_0001485","envo"
"http://purl.obolibrary.org/obo/PATO_0001485","mp"
"http://purl.obolibrary.org/obo/PATO_0001485","zp"
"http://purl.obolibrary.org/obo/PATO_0001487","zp"
"http://purl.obolibrary.org/obo/PATO_0001488","hp"
"http://purl.obolibrary.org/obo/PATO_0001488","oba"
"http://purl.obolibrary.org/obo/PATO_0001488","zp"
"http://purl.obolibrary.org/obo/PATO_0001490","zp"
"http://purl.obolibrary.org/obo/PATO_0001491","zp"
"http://purl.obolibrary.org/obo/PATO_0001492","oba"
"http://purl.obolibrary.org/obo/PATO_0001492","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001492","zp"
"http://purl.obolibrary.org/obo/PATO_0001494","zp"
"http://purl.obolibrary.org/obo/PATO_0001495","hp"
"http://purl.obolibrary.org/obo/PATO_0001495","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001495","zp"
"http://purl.obolibrary.org/obo/PATO_0001497","zp"
"http://purl.obolibrary.org/obo/PATO_0001499","fypo"
"http://purl.obolibrary.org/obo/PATO_0001499","hp"
"http://purl.obolibrary.org/obo/PATO_0001499","micro"
"http://purl.obolibrary.org/obo/PATO_0001499","mp"
"http://purl.obolibrary.org/obo/PATO_0001499","to"
"http://purl.obolibrary.org/obo/PATO_0001499","zp"
"http://purl.obolibrary.org/obo/PATO_0001500","hp"
"http://purl.obolibrary.org/obo/PATO_0001500","micro"
"http://purl.obolibrary.org/obo/PATO_0001500","zp"
"http://purl.obolibrary.org/obo/PATO_0001501","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001501","cl"
"http://purl.obolibrary.org/obo/PATO_0001501","clo"
"http://purl.obolibrary.org/obo/PATO_0001501","hp"
"http://purl.obolibrary.org/obo/PATO_0001501","zp"
"http://purl.obolibrary.org/obo/PATO_0001502","zp"
"http://purl.obolibrary.org/obo/PATO_0001505","hp"
"http://purl.obolibrary.org/obo/PATO_0001505","zp"
"http://purl.obolibrary.org/obo/PATO_0001507","hp"
"http://purl.obolibrary.org/obo/PATO_0001507","mp"
"http://purl.obolibrary.org/obo/PATO_0001507","zp"
"http://purl.obolibrary.org/obo/PATO_0001509","hp"
"http://purl.obolibrary.org/obo/PATO_0001509","mp"
"http://purl.obolibrary.org/obo/PATO_0001509","oba"
"http://purl.obolibrary.org/obo/PATO_0001509","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001509","zp"
"http://purl.obolibrary.org/obo/PATO_0001510","zp"
"http://purl.obolibrary.org/obo/PATO_0001511","hp"
"http://purl.obolibrary.org/obo/PATO_0001511","mp"
"http://purl.obolibrary.org/obo/PATO_0001511","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001511","zp"
"http://purl.obolibrary.org/obo/PATO_0001512","hp"
"http://purl.obolibrary.org/obo/PATO_0001512","zp"
"http://purl.obolibrary.org/obo/PATO_0001514","fypo"
"http://purl.obolibrary.org/obo/PATO_0001514","mp"
"http://purl.obolibrary.org/obo/PATO_0001514","oba"
"http://purl.obolibrary.org/obo/PATO_0001514","zp"
"http://purl.obolibrary.org/obo/PATO_0001518","zp"
"http://purl.obolibrary.org/obo/PATO_0001521","ms"
"http://purl.obolibrary.org/obo/PATO_0001521","uo"
"http://purl.obolibrary.org/obo/PATO_0001529","zp"
"http://purl.obolibrary.org/obo/PATO_0001530","zp"
"http://purl.obolibrary.org/obo/PATO_0001531","zp"
"http://purl.obolibrary.org/obo/PATO_0001533","to"
"http://purl.obolibrary.org/obo/PATO_0001534","mp"
"http://purl.obolibrary.org/obo/PATO_0001535","mp"
"http://purl.obolibrary.org/obo/PATO_0001535","zp"
"http://purl.obolibrary.org/obo/PATO_0001536","envo"
"http://purl.obolibrary.org/obo/PATO_0001540","to"
"http://purl.obolibrary.org/obo/PATO_0001542","mp"
"http://purl.obolibrary.org/obo/PATO_0001543","mp"
"http://purl.obolibrary.org/obo/PATO_0001543","oba"
"http://purl.obolibrary.org/obo/PATO_0001543","to"
"http://purl.obolibrary.org/obo/PATO_0001545","envo"
"http://purl.obolibrary.org/obo/PATO_0001545","hp"
"http://purl.obolibrary.org/obo/PATO_0001545","zp"
"http://purl.obolibrary.org/obo/PATO_0001546","agro"
"http://purl.obolibrary.org/obo/PATO_0001546","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001546","envo"
"http://purl.obolibrary.org/obo/PATO_0001546","foodon"
"http://purl.obolibrary.org/obo/PATO_0001546","peco"
"http://purl.obolibrary.org/obo/PATO_0001546","to"
"http://purl.obolibrary.org/obo/PATO_0001547","agro"
"http://purl.obolibrary.org/obo/PATO_0001547","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001547","envo"
"http://purl.obolibrary.org/obo/PATO_0001547","peco"
"http://purl.obolibrary.org/obo/PATO_0001547","to"
"http://purl.obolibrary.org/obo/PATO_0001548","agro"
"http://purl.obolibrary.org/obo/PATO_0001548","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001548","envo"
"http://purl.obolibrary.org/obo/PATO_0001548","foodon"
"http://purl.obolibrary.org/obo/PATO_0001548","hp"
"http://purl.obolibrary.org/obo/PATO_0001548","mp"
"http://purl.obolibrary.org/obo/PATO_0001548","nbo"
"http://purl.obolibrary.org/obo/PATO_0001548","oba"
"http://purl.obolibrary.org/obo/PATO_0001548","peco"
"http://purl.obolibrary.org/obo/PATO_0001548","to"
"http://purl.obolibrary.org/obo/PATO_0001549","mp"
"http://purl.obolibrary.org/obo/PATO_0001549","phipo"
"http://purl.obolibrary.org/obo/PATO_0001550","hp"
"http://purl.obolibrary.org/obo/PATO_0001550","mp"
"http://purl.obolibrary.org/obo/PATO_0001551","dpo"
"http://purl.obolibrary.org/obo/PATO_0001551","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001551","fypo"
"http://purl.obolibrary.org/obo/PATO_0001551","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001551","zp"
"http://purl.obolibrary.org/obo/PATO_0001552","dpo"
"http://purl.obolibrary.org/obo/PATO_0001552","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001552","fypo"
"http://purl.obolibrary.org/obo/PATO_0001552","hp"
"http://purl.obolibrary.org/obo/PATO_0001552","mp"
"http://purl.obolibrary.org/obo/PATO_0001552","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001552","zp"
"http://purl.obolibrary.org/obo/PATO_0001553","micro"
"http://purl.obolibrary.org/obo/PATO_0001555","fypo"
"http://purl.obolibrary.org/obo/PATO_0001555","oba"
"http://purl.obolibrary.org/obo/PATO_0001555","to"
"http://purl.obolibrary.org/obo/PATO_0001555","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001555","zp"
"http://purl.obolibrary.org/obo/PATO_0001558","dpo"
"http://purl.obolibrary.org/obo/PATO_0001558","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001558","fypo"
"http://purl.obolibrary.org/obo/PATO_0001558","hp"
"http://purl.obolibrary.org/obo/PATO_0001558","mp"
"http://purl.obolibrary.org/obo/PATO_0001558","phipo"
"http://purl.obolibrary.org/obo/PATO_0001558","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001558","zp"
"http://purl.obolibrary.org/obo/PATO_0001561","fypo"
"http://purl.obolibrary.org/obo/PATO_0001561","hp"
"http://purl.obolibrary.org/obo/PATO_0001561","zp"
"http://purl.obolibrary.org/obo/PATO_0001562","envo"
"http://purl.obolibrary.org/obo/PATO_0001562","hp"
"http://purl.obolibrary.org/obo/PATO_0001562","mp"
"http://purl.obolibrary.org/obo/PATO_0001562","zp"
"http://purl.obolibrary.org/obo/PATO_0001563","envo"
"http://purl.obolibrary.org/obo/PATO_0001563","hp"
"http://purl.obolibrary.org/obo/PATO_0001563","mp"
"http://purl.obolibrary.org/obo/PATO_0001563","zp"
"http://purl.obolibrary.org/obo/PATO_0001564","zp"
"http://purl.obolibrary.org/obo/PATO_0001566","micro"
"http://purl.obolibrary.org/obo/PATO_0001566","mp"
"http://purl.obolibrary.org/obo/PATO_0001566","zp"
"http://purl.obolibrary.org/obo/PATO_0001567","zp"
"http://purl.obolibrary.org/obo/PATO_0001570","mp"
"http://purl.obolibrary.org/obo/PATO_0001570","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001570","zp"
"http://purl.obolibrary.org/obo/PATO_0001571","hp"
"http://purl.obolibrary.org/obo/PATO_0001571","mp"
"http://purl.obolibrary.org/obo/PATO_0001571","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001571","zp"
"http://purl.obolibrary.org/obo/PATO_0001573","mp"
"http://purl.obolibrary.org/obo/PATO_0001574","agro"
"http://purl.obolibrary.org/obo/PATO_0001574","ms"
"http://purl.obolibrary.org/obo/PATO_0001574","oba"
"http://purl.obolibrary.org/obo/PATO_0001574","uo"
"http://purl.obolibrary.org/obo/PATO_0001574","zp"
"http://purl.obolibrary.org/obo/PATO_0001575","envo"
"http://purl.obolibrary.org/obo/PATO_0001575","hp"
"http://purl.obolibrary.org/obo/PATO_0001575","micro"
"http://purl.obolibrary.org/obo/PATO_0001575","mp"
"http://purl.obolibrary.org/obo/PATO_0001576","envo"
"http://purl.obolibrary.org/obo/PATO_0001576","hp"
"http://purl.obolibrary.org/obo/PATO_0001576","micro"
"http://purl.obolibrary.org/obo/PATO_0001576","mp"
"http://purl.obolibrary.org/obo/PATO_0001576","zp"
"http://purl.obolibrary.org/obo/PATO_0001577","fypo"
"http://purl.obolibrary.org/obo/PATO_0001577","mp"
"http://purl.obolibrary.org/obo/PATO_0001577","zp"
"http://purl.obolibrary.org/obo/PATO_0001578","mp"
"http://purl.obolibrary.org/obo/PATO_0001578","zp"
"http://purl.obolibrary.org/obo/PATO_0001579","hp"
"http://purl.obolibrary.org/obo/PATO_0001579","oba"
"http://purl.obolibrary.org/obo/PATO_0001579","zp"
"http://purl.obolibrary.org/obo/PATO_0001580","zp"
"http://purl.obolibrary.org/obo/PATO_0001581","zp"
"http://purl.obolibrary.org/obo/PATO_0001584","zp"
"http://purl.obolibrary.org/obo/PATO_0001585","mp"
"http://purl.obolibrary.org/obo/PATO_0001585","oba"
"http://purl.obolibrary.org/obo/PATO_0001585","zp"
"http://purl.obolibrary.org/obo/PATO_0001586","zp"
"http://purl.obolibrary.org/obo/PATO_0001587","mp"
"http://purl.obolibrary.org/obo/PATO_0001587","zp"
"http://purl.obolibrary.org/obo/PATO_0001588","mp"
"http://purl.obolibrary.org/obo/PATO_0001590","hp"
"http://purl.obolibrary.org/obo/PATO_0001590","mp"
"http://purl.obolibrary.org/obo/PATO_0001590","zp"
"http://purl.obolibrary.org/obo/PATO_0001591","hp"
"http://purl.obolibrary.org/obo/PATO_0001591","mp"
"http://purl.obolibrary.org/obo/PATO_0001591","oba"
"http://purl.obolibrary.org/obo/PATO_0001591","zp"
"http://purl.obolibrary.org/obo/PATO_0001592","hp"
"http://purl.obolibrary.org/obo/PATO_0001592","mp"
"http://purl.obolibrary.org/obo/PATO_0001592","zp"
"http://purl.obolibrary.org/obo/PATO_0001593","mp"
"http://purl.obolibrary.org/obo/PATO_0001593","zp"
"http://purl.obolibrary.org/obo/PATO_0001594","hp"
"http://purl.obolibrary.org/obo/PATO_0001594","mp"
"http://purl.obolibrary.org/obo/PATO_0001594","zp"
"http://purl.obolibrary.org/obo/PATO_0001595","mp"
"http://purl.obolibrary.org/obo/PATO_0001595","nbo"
"http://purl.obolibrary.org/obo/PATO_0001595","oba"
"http://purl.obolibrary.org/obo/PATO_0001595","to"
"http://purl.obolibrary.org/obo/PATO_0001596","hp"
"http://purl.obolibrary.org/obo/PATO_0001596","zp"
"http://purl.obolibrary.org/obo/PATO_0001597","hp"
"http://purl.obolibrary.org/obo/PATO_0001597","mp"
"http://purl.obolibrary.org/obo/PATO_0001597","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001597","zp"
"http://purl.obolibrary.org/obo/PATO_0001598","fypo"
"http://purl.obolibrary.org/obo/PATO_0001598","hp"
"http://purl.obolibrary.org/obo/PATO_0001598","mp"
"http://purl.obolibrary.org/obo/PATO_0001598","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001598","zp"
"http://purl.obolibrary.org/obo/PATO_0001599","hp"
"http://purl.obolibrary.org/obo/PATO_0001599","mp"
"http://purl.obolibrary.org/obo/PATO_0001599","oba"
"http://purl.obolibrary.org/obo/PATO_0001599","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001599","zp"
"http://purl.obolibrary.org/obo/PATO_0001600","hp"
"http://purl.obolibrary.org/obo/PATO_0001600","mp"
"http://purl.obolibrary.org/obo/PATO_0001601","mp"
"http://purl.obolibrary.org/obo/PATO_0001602","hp"
"http://purl.obolibrary.org/obo/PATO_0001602","mp"
"http://purl.obolibrary.org/obo/PATO_0001602","zp"
"http://purl.obolibrary.org/obo/PATO_0001603","mp"
"http://purl.obolibrary.org/obo/PATO_0001603","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001603","zp"
"http://purl.obolibrary.org/obo/PATO_0001604","cl"
"http://purl.obolibrary.org/obo/PATO_0001604","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001604","zp"
"http://purl.obolibrary.org/obo/PATO_0001605","mp"
"http://purl.obolibrary.org/obo/PATO_0001605","zp"
"http://purl.obolibrary.org/obo/PATO_0001606","mp"
"http://purl.obolibrary.org/obo/PATO_0001606","zp"
"http://purl.obolibrary.org/obo/PATO_0001607","mp"
"http://purl.obolibrary.org/obo/PATO_0001608","hp"
"http://purl.obolibrary.org/obo/PATO_0001608","mp"
"http://purl.obolibrary.org/obo/PATO_0001608","zp"
"http://purl.obolibrary.org/obo/PATO_0001609","hp"
"http://purl.obolibrary.org/obo/PATO_0001609","micro"
"http://purl.obolibrary.org/obo/PATO_0001609","mp"
"http://purl.obolibrary.org/obo/PATO_0001609","zp"
"http://purl.obolibrary.org/obo/PATO_0001611","oba"
"http://purl.obolibrary.org/obo/PATO_0001615","mp"
"http://purl.obolibrary.org/obo/PATO_0001617","envo"
"http://purl.obolibrary.org/obo/PATO_0001617","hp"
"http://purl.obolibrary.org/obo/PATO_0001617","mp"
"http://purl.obolibrary.org/obo/PATO_0001617","zp"
"http://purl.obolibrary.org/obo/PATO_0001618","hp"
"http://purl.obolibrary.org/obo/PATO_0001618","mp"
"http://purl.obolibrary.org/obo/PATO_0001619","hp"
"http://purl.obolibrary.org/obo/PATO_0001619","mp"
"http://purl.obolibrary.org/obo/PATO_0001619","zp"
"http://purl.obolibrary.org/obo/PATO_0001620","mp"
"http://purl.obolibrary.org/obo/PATO_0001620","oba"
"http://purl.obolibrary.org/obo/PATO_0001621","mp"
"http://purl.obolibrary.org/obo/PATO_0001623","dpo"
"http://purl.obolibrary.org/obo/PATO_0001623","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001623","hp"
"http://purl.obolibrary.org/obo/PATO_0001623","mp"
"http://purl.obolibrary.org/obo/PATO_0001623","zp"
"http://purl.obolibrary.org/obo/PATO_0001624","hp"
"http://purl.obolibrary.org/obo/PATO_0001624","mp"
"http://purl.obolibrary.org/obo/PATO_0001624","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001624","zp"
"http://purl.obolibrary.org/obo/PATO_0001625","hp"
"http://purl.obolibrary.org/obo/PATO_0001625","mp"
"http://purl.obolibrary.org/obo/PATO_0001625","zp"
"http://purl.obolibrary.org/obo/PATO_0001626","oba"
"http://purl.obolibrary.org/obo/PATO_0001628","hp"
"http://purl.obolibrary.org/obo/PATO_0001628","mp"
"http://purl.obolibrary.org/obo/PATO_0001628","zp"
"http://purl.obolibrary.org/obo/PATO_0001629","fypo"
"http://purl.obolibrary.org/obo/PATO_0001629","micro"
"http://purl.obolibrary.org/obo/PATO_0001629","mp"
"http://purl.obolibrary.org/obo/PATO_0001629","oba"
"http://purl.obolibrary.org/obo/PATO_0001629","zp"
"http://purl.obolibrary.org/obo/PATO_0001630","fypo"
"http://purl.obolibrary.org/obo/PATO_0001630","micro"
"http://purl.obolibrary.org/obo/PATO_0001630","zp"
"http://purl.obolibrary.org/obo/PATO_0001632","mp"
"http://purl.obolibrary.org/obo/PATO_0001632","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001633","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001633","zp"
"http://purl.obolibrary.org/obo/PATO_0001643","fypo"
"http://purl.obolibrary.org/obo/PATO_0001643","micro"
"http://purl.obolibrary.org/obo/PATO_0001643","zp"
"http://purl.obolibrary.org/obo/PATO_0001645","zp"
"http://purl.obolibrary.org/obo/PATO_0001646","envo"
"http://purl.obolibrary.org/obo/PATO_0001646","hp"
"http://purl.obolibrary.org/obo/PATO_0001646","mp"
"http://purl.obolibrary.org/obo/PATO_0001646","zp"
"http://purl.obolibrary.org/obo/PATO_0001648","oba"
"http://purl.obolibrary.org/obo/PATO_0001648","to"
"http://purl.obolibrary.org/obo/PATO_0001648","zp"
"http://purl.obolibrary.org/obo/PATO_0001649","hp"
"http://purl.obolibrary.org/obo/PATO_0001649","mp"
"http://purl.obolibrary.org/obo/PATO_0001649","zp"
"http://purl.obolibrary.org/obo/PATO_0001650","mp"
"http://purl.obolibrary.org/obo/PATO_0001650","phipo"
"http://purl.obolibrary.org/obo/PATO_0001651","mp"
"http://purl.obolibrary.org/obo/PATO_0001652","oba"
"http://purl.obolibrary.org/obo/PATO_0001652","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001652","zp"
"http://purl.obolibrary.org/obo/PATO_0001653","zp"
"http://purl.obolibrary.org/obo/PATO_0001654","hp"
"http://purl.obolibrary.org/obo/PATO_0001654","mp"
"http://purl.obolibrary.org/obo/PATO_0001654","zp"
"http://purl.obolibrary.org/obo/PATO_0001655","micro"
"http://purl.obolibrary.org/obo/PATO_0001655","mp"
"http://purl.obolibrary.org/obo/PATO_0001655","oba"
"http://purl.obolibrary.org/obo/PATO_0001656","micro"
"http://purl.obolibrary.org/obo/PATO_0001656","mp"
"http://purl.obolibrary.org/obo/PATO_0001657","agro"
"http://purl.obolibrary.org/obo/PATO_0001657","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001657","envo"
"http://purl.obolibrary.org/obo/PATO_0001657","micro"
"http://purl.obolibrary.org/obo/PATO_0001657","mp"
"http://purl.obolibrary.org/obo/PATO_0001658","mp"
"http://purl.obolibrary.org/obo/PATO_0001659","mp"
"http://purl.obolibrary.org/obo/PATO_0001659","zp"
"http://purl.obolibrary.org/obo/PATO_0001662","oba"
"http://purl.obolibrary.org/obo/PATO_0001662","to"
"http://purl.obolibrary.org/obo/PATO_0001662","zp"
"http://purl.obolibrary.org/obo/PATO_0001667","micro"
"http://purl.obolibrary.org/obo/PATO_0001667","mp"
"http://purl.obolibrary.org/obo/PATO_0001667","zp"
"http://purl.obolibrary.org/obo/PATO_0001668","zp"
"http://purl.obolibrary.org/obo/PATO_0001669","hp"
"http://purl.obolibrary.org/obo/PATO_0001669","micro"
"http://purl.obolibrary.org/obo/PATO_0001669","mp"
"http://purl.obolibrary.org/obo/PATO_0001670","mp"
"http://purl.obolibrary.org/obo/PATO_0001671","mp"
"http://purl.obolibrary.org/obo/PATO_0001671","zp"
"http://purl.obolibrary.org/obo/PATO_0001672","mp"
"http://purl.obolibrary.org/obo/PATO_0001672","zp"
"http://purl.obolibrary.org/obo/PATO_0001673","hp"
"http://purl.obolibrary.org/obo/PATO_0001673","mp"
"http://purl.obolibrary.org/obo/PATO_0001673","ontoneo"
"http://purl.obolibrary.org/obo/PATO_0001673","zp"
"http://purl.obolibrary.org/obo/PATO_0001674","ms"
"http://purl.obolibrary.org/obo/PATO_0001674","uo"
"http://purl.obolibrary.org/obo/PATO_0001675","zp"
"http://purl.obolibrary.org/obo/PATO_0001677","wbphenotype"
"http://purl.obolibrary.org/obo/PATO_0001680","ms"
"http://purl.obolibrary.org/obo/PATO_0001680","uo"
"http://purl.obolibrary.org/obo/PATO_0001681","ms"
"http://purl.obolibrary.org/obo/PATO_0001681","uo"
"http://purl.obolibrary.org/obo/PATO_0001682","ms"
"http://purl.obolibrary.org/obo/PATO_0001682","uo"
"http://purl.obolibrary.org/obo/PATO_0001687","agro"
"http://purl.obolibrary.org/obo/PATO_0001687","mp"
"http://purl.obolibrary.org/obo/PATO_0001687","oba"
"http://purl.obolibrary.org/obo/PATO_0001687","zp"
"http://purl.obolibrary.org/obo/PATO_0001688","agro"
"http://purl.obolibrary.org/obo/PATO_0001688","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001688","envo"
"http://purl.obolibrary.org/obo/PATO_0001689","agro"
"http://purl.obolibrary.org/obo/PATO_0001689","ecocore"
"http://purl.obolibrary.org/obo/PATO_0001689","envo"
"http://purl.obolibrary.org/obo/PATO_0001690","zp"
"http://purl.obolibrary.org/obo/PATO_0001691","zp"
"http://purl.obolibrary.org/obo/PATO_0001693","envo"
"http://purl.obolibrary.org/obo/PATO_0001693","foodon"
"http://purl.obolibrary.org/obo/PATO_0001694","envo"
"http://purl.obolibrary.org/obo/PATO_0001694","foodon"
"http://purl.obolibrary.org/obo/PATO_0001694","zp"
"http://purl.obolibrary.org/obo/PATO_0001696","dpo"
"http://purl.obolibrary.org/obo/PATO_0001696","fbcv"
"http://purl.obolibrary.org/obo/PATO_0001696","zp"
"http://purl.obolibrary.org/obo/PATO_0001698","hp"
"http://purl.obolibrary.org/obo/PATO_0001698","mp"
"http://purl.obolibrary.org/obo/PATO_0001699","zp"
"http://purl.obolibrary.org/obo/PATO_0001701","bcgo"
"http://purl.obolibrary.org/obo/PATO_0001701","zp"
"http://purl.obolibrary.org/obo/PATO_0001706","zp"
"http://purl.obolibrary.org/obo/PATO_0001707","zp"
"http://purl.obolibrary.org/obo/PATO_0001708","agro"
"http://purl.obolibrary.org/obo/PATO_0001708","cheminf"
"http://purl.obolibrary.org/obo/PATO_0001708","ms"
"http://purl.obolibrary.org/obo/PATO_0001708","uo"
"http://purl.obolibrary.org/obo/PATO_0001709","agro"
"http://purl.obolibrary.org/obo/PATO_0001709","ms"
"http://purl.obolibrary.org/obo/PATO_0001709","uo"
"http://purl.obolibrary.org/obo/PATO_0001710","agro"
"http://purl.obolibrary.org/obo/PATO_0001710","ms"
"http://purl.obolibrary.org/obo/PATO_0001710","uo"
"http://purl.obolibrary.org/obo/PATO_0001711","to"
"http://purl.obolibrary.org/obo/PATO_0001711","zp"
"http://purl.obolibrary.org/obo/PATO_0001712","zp"
"http://purl.obolibrary.org/obo/PATO_0001713","zp"
"http://purl.obolibrary.org/obo/PATO_0001714","fypo"
"http://purl.obolibrary.org/obo/PATO_0001714","micro"
"http://purl.obolibrary.org/obo/PATO_0001714","mp"
"http://purl.obolibrary.org/obo/PATO_0001714","zp"
"http://purl.obolibrary.org/obo/PATO_0001715","fypo"
"http://purl.obolibrary.org/obo/PATO_0001715","micro"
"http://purl.obolibrary.org/obo/PATO_0001715","mp"
"http://purl.obolibrary.org/obo/PATO_0001715","zp"
"http://purl.obolibrary.org/obo/PATO_0001717","ms"
"http://purl.obolibrary.org/obo/PATO_0001717","uo"
"http://purl.obolibrary.org/obo/PATO_0001718","ms"
"http://purl.obolibrary.org/obo/PATO_0001718","uo"
"http://purl.obolibrary.org/obo/PATO_0001727","micro"
"http://purl.obolibrary.org/obo/PATO_0001731","envo"
"http://purl.obolibrary.org/obo/PATO_0001733","envo"
"http://purl.obolibrary.org/obo/PATO_0001734","agro"
"http://purl.obolibrary.org/obo/PATO_0001734","envo"
"http://purl.obolibrary.org/obo/PATO_0001735","oba"
"http://purl.obolibrary.org/obo/PATO_0001738","zp"
