"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0001714",5
"http://purl.obolibrary.org/obo/PATO_0001715",5
"http://purl.obolibrary.org/obo/PATO_0001717",2
"http://purl.obolibrary.org/obo/PATO_0001718",2
"http://purl.obolibrary.org/obo/PATO_0001722",1
"http://purl.obolibrary.org/obo/PATO_0001727",1
"http://purl.obolibrary.org/obo/PATO_0001729",1
"http://purl.obolibrary.org/obo/PATO_0001731",2
"http://purl.obolibrary.org/obo/PATO_0001733",3
"http://purl.obolibrary.org/obo/PATO_0001734",3
"http://purl.obolibrary.org/obo/PATO_0001735",1
"http://purl.obolibrary.org/obo/PATO_0001738",2
"http://purl.obolibrary.org/obo/PATO_0001739",5
"http://purl.obolibrary.org/obo/PATO_0001740",2
"http://purl.obolibrary.org/obo/PATO_0001741",4
"http://purl.obolibrary.org/obo/PATO_0001744",2
"http://purl.obolibrary.org/obo/PATO_0001745",2
"http://purl.obolibrary.org/obo/PATO_0001746",2
"http://purl.obolibrary.org/obo/PATO_0001747",2
"http://purl.obolibrary.org/obo/PATO_0001748",1
"http://purl.obolibrary.org/obo/PATO_0001749",3
"http://purl.obolibrary.org/obo/PATO_0001750",2
"http://purl.obolibrary.org/obo/PATO_0001752",2
"http://purl.obolibrary.org/obo/PATO_0001753",2
"http://purl.obolibrary.org/obo/PATO_0001754",3
"http://purl.obolibrary.org/obo/PATO_0001756",2
"http://purl.obolibrary.org/obo/PATO_0001757",6
"http://purl.obolibrary.org/obo/PATO_0001759",11
"http://purl.obolibrary.org/obo/PATO_0001760",2
"http://purl.obolibrary.org/obo/PATO_0001761",2
"http://purl.obolibrary.org/obo/PATO_0001762",2
"http://purl.obolibrary.org/obo/PATO_0001763",3
"http://purl.obolibrary.org/obo/PATO_0001764",2
"http://purl.obolibrary.org/obo/PATO_0001766",1
"http://purl.obolibrary.org/obo/PATO_0001767",3
"http://purl.obolibrary.org/obo/PATO_0001768",2
"http://purl.obolibrary.org/obo/PATO_0001769",5
"http://purl.obolibrary.org/obo/PATO_0001770",2
"http://purl.obolibrary.org/obo/PATO_0001771",1
"http://purl.obolibrary.org/obo/PATO_0001772",4
"http://purl.obolibrary.org/obo/PATO_0001775",3
"http://purl.obolibrary.org/obo/PATO_0001777",3
"http://purl.obolibrary.org/obo/PATO_0001778",2
"http://purl.obolibrary.org/obo/PATO_0001779",6
"http://purl.obolibrary.org/obo/PATO_0001780",5
"http://purl.obolibrary.org/obo/PATO_0001781",3
"http://purl.obolibrary.org/obo/PATO_0001782",3
"http://purl.obolibrary.org/obo/PATO_0001783",3
"http://purl.obolibrary.org/obo/PATO_0001784",5
"http://purl.obolibrary.org/obo/PATO_0001785",4
"http://purl.obolibrary.org/obo/PATO_0001786",6
"http://purl.obolibrary.org/obo/PATO_0001787",2
"http://purl.obolibrary.org/obo/PATO_0001788",4
"http://purl.obolibrary.org/obo/PATO_0001789",7
"http://purl.obolibrary.org/obo/PATO_0001790",4
"http://purl.obolibrary.org/obo/PATO_0001791",2
"http://purl.obolibrary.org/obo/PATO_0001792",2
"http://purl.obolibrary.org/obo/PATO_0001793",4
"http://purl.obolibrary.org/obo/PATO_0001794",4
"http://purl.obolibrary.org/obo/PATO_0001795",1
"http://purl.obolibrary.org/obo/PATO_0001796",5
"http://purl.obolibrary.org/obo/PATO_0001797",1
"http://purl.obolibrary.org/obo/PATO_0001798",6
"http://purl.obolibrary.org/obo/PATO_0001799",3
"http://purl.obolibrary.org/obo/PATO_0001800",2
"http://purl.obolibrary.org/obo/PATO_0001801",5
"http://purl.obolibrary.org/obo/PATO_0001802",5
"http://purl.obolibrary.org/obo/PATO_0001803",2
"http://purl.obolibrary.org/obo/PATO_0001804",4
"http://purl.obolibrary.org/obo/PATO_0001805",3
"http://purl.obolibrary.org/obo/PATO_0001806",3
"http://purl.obolibrary.org/obo/PATO_0001807",2
"http://purl.obolibrary.org/obo/PATO_0001808",3
"http://purl.obolibrary.org/obo/PATO_0001809",5
"http://purl.obolibrary.org/obo/PATO_0001810",8
"http://purl.obolibrary.org/obo/PATO_0001811",1
"http://purl.obolibrary.org/obo/PATO_0001812",1
"http://purl.obolibrary.org/obo/PATO_0001815",1
"http://purl.obolibrary.org/obo/PATO_0001816",3
"http://purl.obolibrary.org/obo/PATO_0001818",5
"http://purl.obolibrary.org/obo/PATO_0001819",5
"http://purl.obolibrary.org/obo/PATO_0001820",1
"http://purl.obolibrary.org/obo/PATO_0001821",4
"http://purl.obolibrary.org/obo/PATO_0001822",5
"http://purl.obolibrary.org/obo/PATO_0001823",4
"http://purl.obolibrary.org/obo/PATO_0001824",7
"http://purl.obolibrary.org/obo/PATO_0001826",2
"http://purl.obolibrary.org/obo/PATO_0001828",3
"http://purl.obolibrary.org/obo/PATO_0001829",3
"http://purl.obolibrary.org/obo/PATO_0001830",3
"http://purl.obolibrary.org/obo/PATO_0001831",2
"http://purl.obolibrary.org/obo/PATO_0001832",1
"http://purl.obolibrary.org/obo/PATO_0001833",3
"http://purl.obolibrary.org/obo/PATO_0001834",4
"http://purl.obolibrary.org/obo/PATO_0001835",1
"http://purl.obolibrary.org/obo/PATO_0001836",5
"http://purl.obolibrary.org/obo/PATO_0001837",1
"http://purl.obolibrary.org/obo/PATO_0001838",3
"http://purl.obolibrary.org/obo/PATO_0001839",2
"http://purl.obolibrary.org/obo/PATO_0001840",1
"http://purl.obolibrary.org/obo/PATO_0001841",2
"http://purl.obolibrary.org/obo/PATO_0001842",7
"http://purl.obolibrary.org/obo/PATO_0001843",4
"http://purl.obolibrary.org/obo/PATO_0001844",6
"http://purl.obolibrary.org/obo/PATO_0001845",4
"http://purl.obolibrary.org/obo/PATO_0001846",5
"http://purl.obolibrary.org/obo/PATO_0001847",6
"http://purl.obolibrary.org/obo/PATO_0001848",4
"http://purl.obolibrary.org/obo/PATO_0001849",2
"http://purl.obolibrary.org/obo/PATO_0001850",5
"http://purl.obolibrary.org/obo/PATO_0001851",6
"http://purl.obolibrary.org/obo/PATO_0001852",5
"http://purl.obolibrary.org/obo/PATO_0001853",2
"http://purl.obolibrary.org/obo/PATO_0001854",3
"http://purl.obolibrary.org/obo/PATO_0001855",3
"http://purl.obolibrary.org/obo/PATO_0001857",6
"http://purl.obolibrary.org/obo/PATO_0001858",3
"http://purl.obolibrary.org/obo/PATO_0001860",2
"http://purl.obolibrary.org/obo/PATO_0001861",4
"http://purl.obolibrary.org/obo/PATO_0001862",2
"http://purl.obolibrary.org/obo/PATO_0001863",5
"http://purl.obolibrary.org/obo/PATO_0001864",1
"http://purl.obolibrary.org/obo/PATO_0001865",5
"http://purl.obolibrary.org/obo/PATO_0001866",1
"http://purl.obolibrary.org/obo/PATO_0001867",1
"http://purl.obolibrary.org/obo/PATO_0001868",3
"http://purl.obolibrary.org/obo/PATO_0001869",7
"http://purl.obolibrary.org/obo/PATO_0001870",3
"http://purl.obolibrary.org/obo/PATO_0001871",2
"http://purl.obolibrary.org/obo/PATO_0001872",5
"http://purl.obolibrary.org/obo/PATO_0001873",8
"http://purl.obolibrary.org/obo/PATO_0001874",6
"http://purl.obolibrary.org/obo/PATO_0001875",4
"http://purl.obolibrary.org/obo/PATO_0001876",2
"http://purl.obolibrary.org/obo/PATO_0001877",1
"http://purl.obolibrary.org/obo/PATO_0001878",5
"http://purl.obolibrary.org/obo/PATO_0001879",7
"http://purl.obolibrary.org/obo/PATO_0001880",1
"http://purl.obolibrary.org/obo/PATO_0001881",3
"http://purl.obolibrary.org/obo/PATO_0001883",7
"http://purl.obolibrary.org/obo/PATO_0001885",2
"http://purl.obolibrary.org/obo/PATO_0001887",2
"http://purl.obolibrary.org/obo/PATO_0001889",3
"http://purl.obolibrary.org/obo/PATO_0001890",1
"http://purl.obolibrary.org/obo/PATO_0001891",4
"http://purl.obolibrary.org/obo/PATO_0001894",5
"http://purl.obolibrary.org/obo/PATO_0001896",2
"http://purl.obolibrary.org/obo/PATO_0001897",2
"http://purl.obolibrary.org/obo/PATO_0001898",4
"http://purl.obolibrary.org/obo/PATO_0001899",3
"http://purl.obolibrary.org/obo/PATO_0001900",1
"http://purl.obolibrary.org/obo/PATO_0001901",1
"http://purl.obolibrary.org/obo/PATO_0001902",1
"http://purl.obolibrary.org/obo/PATO_0001904",2
"http://purl.obolibrary.org/obo/PATO_0001905",3
"http://purl.obolibrary.org/obo/PATO_0001906",2
"http://purl.obolibrary.org/obo/PATO_0001907",1
"http://purl.obolibrary.org/obo/PATO_0001908",7
"http://purl.obolibrary.org/obo/PATO_0001910",5
"http://purl.obolibrary.org/obo/PATO_0001911",3
"http://purl.obolibrary.org/obo/PATO_0001912",3
"http://purl.obolibrary.org/obo/PATO_0001913",2
"http://purl.obolibrary.org/obo/PATO_0001919",3
"http://purl.obolibrary.org/obo/PATO_0001920",2
"http://purl.obolibrary.org/obo/PATO_0001921",3
"http://purl.obolibrary.org/obo/PATO_0001922",4
"http://purl.obolibrary.org/obo/PATO_0001923",3
"http://purl.obolibrary.org/obo/PATO_0001924",2
"http://purl.obolibrary.org/obo/PATO_0001925",4
"http://purl.obolibrary.org/obo/PATO_0001926",3
"http://purl.obolibrary.org/obo/PATO_0001928",4
"http://purl.obolibrary.org/obo/PATO_0001929",2
"http://purl.obolibrary.org/obo/PATO_0001930",3
"http://purl.obolibrary.org/obo/PATO_0001932",1
"http://purl.obolibrary.org/obo/PATO_0001933",2
"http://purl.obolibrary.org/obo/PATO_0001934",1
"http://purl.obolibrary.org/obo/PATO_0001935",3
"http://purl.obolibrary.org/obo/PATO_0001936",1
"http://purl.obolibrary.org/obo/PATO_0001937",3
"http://purl.obolibrary.org/obo/PATO_0001938",3
"http://purl.obolibrary.org/obo/PATO_0001939",1
"http://purl.obolibrary.org/obo/PATO_0001940",3
"http://purl.obolibrary.org/obo/PATO_0001941",1
"http://purl.obolibrary.org/obo/PATO_0001942",1
"http://purl.obolibrary.org/obo/PATO_0001943",1
"http://purl.obolibrary.org/obo/PATO_0001944",3
"http://purl.obolibrary.org/obo/PATO_0001945",1
"http://purl.obolibrary.org/obo/PATO_0001946",1
"http://purl.obolibrary.org/obo/PATO_0001947",1
"http://purl.obolibrary.org/obo/PATO_0001948",4
"http://purl.obolibrary.org/obo/PATO_0001949",2
"http://purl.obolibrary.org/obo/PATO_0001950",5
"http://purl.obolibrary.org/obo/PATO_0001951",3
"http://purl.obolibrary.org/obo/PATO_0001952",1
"http://purl.obolibrary.org/obo/PATO_0001953",3
"http://purl.obolibrary.org/obo/PATO_0001954",1
"http://purl.obolibrary.org/obo/PATO_0001955",5
"http://purl.obolibrary.org/obo/PATO_0001956",3
"http://purl.obolibrary.org/obo/PATO_0001957",2
"http://purl.obolibrary.org/obo/PATO_0001958",3
"http://purl.obolibrary.org/obo/PATO_0001959",2
"http://purl.obolibrary.org/obo/PATO_0001961",3
"http://purl.obolibrary.org/obo/PATO_0001962",1
"http://purl.obolibrary.org/obo/PATO_0001963",1
"http://purl.obolibrary.org/obo/PATO_0001964",1
"http://purl.obolibrary.org/obo/PATO_0001965",1
"http://purl.obolibrary.org/obo/PATO_0001966",2
"http://purl.obolibrary.org/obo/PATO_0001970",3
"http://purl.obolibrary.org/obo/PATO_0001973",1
"http://purl.obolibrary.org/obo/PATO_0001974",1
"http://purl.obolibrary.org/obo/PATO_0001976",1
"http://purl.obolibrary.org/obo/PATO_0001977",5
"http://purl.obolibrary.org/obo/PATO_0001978",1
"http://purl.obolibrary.org/obo/PATO_0001979",3
"http://purl.obolibrary.org/obo/PATO_0001980",1
"http://purl.obolibrary.org/obo/PATO_0001981",1
"http://purl.obolibrary.org/obo/PATO_0001982",4
"http://purl.obolibrary.org/obo/PATO_0001983",1
"http://purl.obolibrary.org/obo/PATO_0001984",1
"http://purl.obolibrary.org/obo/PATO_0001985",10
"http://purl.obolibrary.org/obo/PATO_0001986",3
"http://purl.obolibrary.org/obo/PATO_0001987",5
"http://purl.obolibrary.org/obo/PATO_0001988",1
"http://purl.obolibrary.org/obo/PATO_0001989",3
"http://purl.obolibrary.org/obo/PATO_0001992",4
"http://purl.obolibrary.org/obo/PATO_0001993",3
"http://purl.obolibrary.org/obo/PATO_0001994",2
"http://purl.obolibrary.org/obo/PATO_0001995",12
"http://purl.obolibrary.org/obo/PATO_0001996",1
"http://purl.obolibrary.org/obo/PATO_0001997",7
"http://purl.obolibrary.org/obo/PATO_0001999",4
"http://purl.obolibrary.org/obo/PATO_0002000",7
"http://purl.obolibrary.org/obo/PATO_0002001",9
"http://purl.obolibrary.org/obo/PATO_0002002",9
"http://purl.obolibrary.org/obo/PATO_0002003",3
"http://purl.obolibrary.org/obo/PATO_0002004",1
"http://purl.obolibrary.org/obo/PATO_0002005",2
"http://purl.obolibrary.org/obo/PATO_0002006",4
"http://purl.obolibrary.org/obo/PATO_0002007",2
"http://purl.obolibrary.org/obo/PATO_0002008",3
"http://purl.obolibrary.org/obo/PATO_0002009",4
"http://purl.obolibrary.org/obo/PATO_0002010",2
"http://purl.obolibrary.org/obo/PATO_0002011",7
"http://purl.obolibrary.org/obo/PATO_0002012",1
"http://purl.obolibrary.org/obo/PATO_0002013",3
"http://purl.obolibrary.org/obo/PATO_0002014",3
"http://purl.obolibrary.org/obo/PATO_0002015",1
"http://purl.obolibrary.org/obo/PATO_0002016",2
"http://purl.obolibrary.org/obo/PATO_0002017",4
"http://purl.obolibrary.org/obo/PATO_0002018",3
"http://purl.obolibrary.org/obo/PATO_0002019",3
"http://purl.obolibrary.org/obo/PATO_0002020",1
"http://purl.obolibrary.org/obo/PATO_0002021",7
"http://purl.obolibrary.org/obo/PATO_0002023",3
"http://purl.obolibrary.org/obo/PATO_0002024",2
"http://purl.obolibrary.org/obo/PATO_0002026",3
"http://purl.obolibrary.org/obo/PATO_0002027",3
"http://purl.obolibrary.org/obo/PATO_0002028",2
"http://purl.obolibrary.org/obo/PATO_0002029",2
"http://purl.obolibrary.org/obo/PATO_0002031",4
"http://purl.obolibrary.org/obo/PATO_0002034",4
"http://purl.obolibrary.org/obo/PATO_0002035",2
"http://purl.obolibrary.org/obo/PATO_0002036",2
"http://purl.obolibrary.org/obo/PATO_0002037",4
"http://purl.obolibrary.org/obo/PATO_0002038",2
"http://purl.obolibrary.org/obo/PATO_0002039",5
"http://purl.obolibrary.org/obo/PATO_0002040",3
"http://purl.obolibrary.org/obo/PATO_0002042",4
"http://purl.obolibrary.org/obo/PATO_0002043",2
"http://purl.obolibrary.org/obo/PATO_0002044",3
"http://purl.obolibrary.org/obo/PATO_0002045",3
"http://purl.obolibrary.org/obo/PATO_0002046",1
"http://purl.obolibrary.org/obo/PATO_0002047",3
"http://purl.obolibrary.org/obo/PATO_0002048",2
"http://purl.obolibrary.org/obo/PATO_0002049",3
"http://purl.obolibrary.org/obo/PATO_0002050",2
"http://purl.obolibrary.org/obo/PATO_0002051",6
"http://purl.obolibrary.org/obo/PATO_0002052",6
"http://purl.obolibrary.org/obo/PATO_0002053",3
"http://purl.obolibrary.org/obo/PATO_0002054",1
"http://purl.obolibrary.org/obo/PATO_0002055",3
"http://purl.obolibrary.org/obo/PATO_0002057",3
"http://purl.obolibrary.org/obo/PATO_0002058",3
"http://purl.obolibrary.org/obo/PATO_0002061",1
"http://purl.obolibrary.org/obo/PATO_0002062",4
"http://purl.obolibrary.org/obo/PATO_0002063",6
"http://purl.obolibrary.org/obo/PATO_0002064",3
"http://purl.obolibrary.org/obo/PATO_0002065",4
"http://purl.obolibrary.org/obo/PATO_0002066",1
"http://purl.obolibrary.org/obo/PATO_0002067",4
"http://purl.obolibrary.org/obo/PATO_0002068",6
"http://purl.obolibrary.org/obo/PATO_0002069",3
"http://purl.obolibrary.org/obo/PATO_0002076",4
"http://purl.obolibrary.org/obo/PATO_0002077",4
"http://purl.obolibrary.org/obo/PATO_0002078",3
"http://purl.obolibrary.org/obo/PATO_0002079",1
"http://purl.obolibrary.org/obo/PATO_0002080",2
"http://purl.obolibrary.org/obo/PATO_0002082",2
"http://purl.obolibrary.org/obo/PATO_0002083",8
"http://purl.obolibrary.org/obo/PATO_0002084",1
"http://purl.obolibrary.org/obo/PATO_0002085",1
"http://purl.obolibrary.org/obo/PATO_0002086",1
"http://purl.obolibrary.org/obo/PATO_0002087",2
"http://purl.obolibrary.org/obo/PATO_0002089",3
"http://purl.obolibrary.org/obo/PATO_0002090",1
"http://purl.obolibrary.org/obo/PATO_0002092",1
"http://purl.obolibrary.org/obo/PATO_0002093",3
"http://purl.obolibrary.org/obo/PATO_0002094",7
"http://purl.obolibrary.org/obo/PATO_0002095",1
"http://purl.obolibrary.org/obo/PATO_0002096",3
"http://purl.obolibrary.org/obo/PATO_0002097",5
"http://purl.obolibrary.org/obo/PATO_0002098",3
"http://purl.obolibrary.org/obo/PATO_0002099",4
"http://purl.obolibrary.org/obo/PATO_0002100",4
"http://purl.obolibrary.org/obo/PATO_0002101",1
"http://purl.obolibrary.org/obo/PATO_0002102",2
"http://purl.obolibrary.org/obo/PATO_0002103",2
"http://purl.obolibrary.org/obo/PATO_0002104",2
"http://purl.obolibrary.org/obo/PATO_0002105",2
"http://purl.obolibrary.org/obo/PATO_0002106",2
"http://purl.obolibrary.org/obo/PATO_0002107",4
"http://purl.obolibrary.org/obo/PATO_0002110",3
"http://purl.obolibrary.org/obo/PATO_0002111",2
"http://purl.obolibrary.org/obo/PATO_0002112",7
"http://purl.obolibrary.org/obo/PATO_0002114",3
"http://purl.obolibrary.org/obo/PATO_0002115",1
"http://purl.obolibrary.org/obo/PATO_0002117",1
"http://purl.obolibrary.org/obo/PATO_0002118",4
"http://purl.obolibrary.org/obo/PATO_0002121",2
"http://purl.obolibrary.org/obo/PATO_0002122",3
"http://purl.obolibrary.org/obo/PATO_0002124",19
"http://purl.obolibrary.org/obo/PATO_0002125",4
"http://purl.obolibrary.org/obo/PATO_0002126",4
"http://purl.obolibrary.org/obo/PATO_0002129",3
"http://purl.obolibrary.org/obo/PATO_0002132",1
"http://purl.obolibrary.org/obo/PATO_0002134",3
"http://purl.obolibrary.org/obo/PATO_0002135",3
"http://purl.obolibrary.org/obo/PATO_0002138",1
"http://purl.obolibrary.org/obo/PATO_0002139",1
"http://purl.obolibrary.org/obo/PATO_0002141",3
"http://purl.obolibrary.org/obo/PATO_0002142",2
"http://purl.obolibrary.org/obo/PATO_0002143",7
"http://purl.obolibrary.org/obo/PATO_0002146",3
"http://purl.obolibrary.org/obo/PATO_0002149",3
"http://purl.obolibrary.org/obo/PATO_0002154",2
"http://purl.obolibrary.org/obo/PATO_0002155",3
"http://purl.obolibrary.org/obo/PATO_0002156",2
"http://purl.obolibrary.org/obo/PATO_0002157",2
"http://purl.obolibrary.org/obo/PATO_0002158",1
"http://purl.obolibrary.org/obo/PATO_0002159",1
"http://purl.obolibrary.org/obo/PATO_0002160",1
"http://purl.obolibrary.org/obo/PATO_0002161",2
"http://purl.obolibrary.org/obo/PATO_0002163",3
"http://purl.obolibrary.org/obo/PATO_0002164",2
"http://purl.obolibrary.org/obo/PATO_0002165",4
"http://purl.obolibrary.org/obo/PATO_0002166",3
"http://purl.obolibrary.org/obo/PATO_0002168",4
"http://purl.obolibrary.org/obo/PATO_0002169",3
"http://purl.obolibrary.org/obo/PATO_0002171",2
"http://purl.obolibrary.org/obo/PATO_0002173",2
"http://purl.obolibrary.org/obo/PATO_0002174",2
"http://purl.obolibrary.org/obo/PATO_0002175",5
"http://purl.obolibrary.org/obo/PATO_0002176",2
"http://purl.obolibrary.org/obo/PATO_0002177",2
"http://purl.obolibrary.org/obo/PATO_0002178",2
"http://purl.obolibrary.org/obo/PATO_0002179",3
"http://purl.obolibrary.org/obo/PATO_0002180",6
"http://purl.obolibrary.org/obo/PATO_0002181",8
"http://purl.obolibrary.org/obo/PATO_0002182",3
"http://purl.obolibrary.org/obo/PATO_0002186",2
"http://purl.obolibrary.org/obo/PATO_0002190",1
"http://purl.obolibrary.org/obo/PATO_0002191",1
"http://purl.obolibrary.org/obo/PATO_0002201",3
"http://purl.obolibrary.org/obo/PATO_0002202",4
"http://purl.obolibrary.org/obo/PATO_0002203",4
"http://purl.obolibrary.org/obo/PATO_0002204",4
"http://purl.obolibrary.org/obo/PATO_0002205",1
"http://purl.obolibrary.org/obo/PATO_0002206",2
"http://purl.obolibrary.org/obo/PATO_0002208",1
"http://purl.obolibrary.org/obo/PATO_0002210",3
"http://purl.obolibrary.org/obo/PATO_0002211",1
"http://purl.obolibrary.org/obo/PATO_0002212",4
"http://purl.obolibrary.org/obo/PATO_0002213",2
"http://purl.obolibrary.org/obo/PATO_0002214",2
"http://purl.obolibrary.org/obo/PATO_0002215",3
"http://purl.obolibrary.org/obo/PATO_0002218",1
"http://purl.obolibrary.org/obo/PATO_0002219",5
"http://purl.obolibrary.org/obo/PATO_0002224",5
"http://purl.obolibrary.org/obo/PATO_0002226",2
"http://purl.obolibrary.org/obo/PATO_0002227",2
"http://purl.obolibrary.org/obo/PATO_0002228",2
"http://purl.obolibrary.org/obo/PATO_0002229",1
"http://purl.obolibrary.org/obo/PATO_0002230",1
"http://purl.obolibrary.org/obo/PATO_0002231",1
"http://purl.obolibrary.org/obo/PATO_0002232",3
"http://purl.obolibrary.org/obo/PATO_0002233",3
"http://purl.obolibrary.org/obo/PATO_0002234",2
"http://purl.obolibrary.org/obo/PATO_0002237",1
"http://purl.obolibrary.org/obo/PATO_0002238",1
"http://purl.obolibrary.org/obo/PATO_0002239",2
"http://purl.obolibrary.org/obo/PATO_0002240",3
"http://purl.obolibrary.org/obo/PATO_0002241",1
"http://purl.obolibrary.org/obo/PATO_0002242",2
"http://purl.obolibrary.org/obo/PATO_0002243",3
"http://purl.obolibrary.org/obo/PATO_0002246",2
"http://purl.obolibrary.org/obo/PATO_0002247",5
"http://purl.obolibrary.org/obo/PATO_0002248",5
"http://purl.obolibrary.org/obo/PATO_0002249",3
"http://purl.obolibrary.org/obo/PATO_0002250",4
"http://purl.obolibrary.org/obo/PATO_0002251",4
"http://purl.obolibrary.org/obo/PATO_0002252",2
"http://purl.obolibrary.org/obo/PATO_0002253",2
"http://purl.obolibrary.org/obo/PATO_0002254",4
"http://purl.obolibrary.org/obo/PATO_0002255",1
"http://purl.obolibrary.org/obo/PATO_0002256",1
"http://purl.obolibrary.org/obo/PATO_0002258",5
"http://purl.obolibrary.org/obo/PATO_0002259",4
"http://purl.obolibrary.org/obo/PATO_0002260",1
"http://purl.obolibrary.org/obo/PATO_0002261",4
"http://purl.obolibrary.org/obo/PATO_0002262",2
"http://purl.obolibrary.org/obo/PATO_0002264",3
"http://purl.obolibrary.org/obo/PATO_0002265",2
"http://purl.obolibrary.org/obo/PATO_0002266",3
"http://purl.obolibrary.org/obo/PATO_0002267",2
"http://purl.obolibrary.org/obo/PATO_0002268",5
"http://purl.obolibrary.org/obo/PATO_0002269",2
"http://purl.obolibrary.org/obo/PATO_0002270",4
"http://purl.obolibrary.org/obo/PATO_0002271",2
"http://purl.obolibrary.org/obo/PATO_0002272",1
"http://purl.obolibrary.org/obo/PATO_0002273",1
"http://purl.obolibrary.org/obo/PATO_0002274",3
"http://purl.obolibrary.org/obo/PATO_0002276",1
"http://purl.obolibrary.org/obo/PATO_0002277",1
"http://purl.obolibrary.org/obo/PATO_0002278",2
"http://purl.obolibrary.org/obo/PATO_0002280",2
"http://purl.obolibrary.org/obo/PATO_0002281",4
"http://purl.obolibrary.org/obo/PATO_0002282",3
"http://purl.obolibrary.org/obo/PATO_0002283",4
"http://purl.obolibrary.org/obo/PATO_0002285",2
"http://purl.obolibrary.org/obo/PATO_0002286",2
"http://purl.obolibrary.org/obo/PATO_0002287",4
"http://purl.obolibrary.org/obo/PATO_0002288",2
"http://purl.obolibrary.org/obo/PATO_0002289",1
"http://purl.obolibrary.org/obo/PATO_0002290",3
"http://purl.obolibrary.org/obo/PATO_0002291",3
"http://purl.obolibrary.org/obo/PATO_0002292",2
"http://purl.obolibrary.org/obo/PATO_0002293",1
"http://purl.obolibrary.org/obo/PATO_0002294",1
"http://purl.obolibrary.org/obo/PATO_0002295",1
"http://purl.obolibrary.org/obo/PATO_0002296",1
"http://purl.obolibrary.org/obo/PATO_0002297",3
"http://purl.obolibrary.org/obo/PATO_0002298",2
"http://purl.obolibrary.org/obo/PATO_0002299",6
"http://purl.obolibrary.org/obo/PATO_0002300",1
"http://purl.obolibrary.org/obo/PATO_0002301",1
"http://purl.obolibrary.org/obo/PATO_0002302",4
"http://purl.obolibrary.org/obo/PATO_0002303",2
"http://purl.obolibrary.org/obo/PATO_0002304",4
"http://purl.obolibrary.org/obo/PATO_0002305",2
"http://purl.obolibrary.org/obo/PATO_0002309",1
"http://purl.obolibrary.org/obo/PATO_0002310",1
"http://purl.obolibrary.org/obo/PATO_0002311",1
"http://purl.obolibrary.org/obo/PATO_0002312",1
"http://purl.obolibrary.org/obo/PATO_0002316",1
"http://purl.obolibrary.org/obo/PATO_0002320",1
"http://purl.obolibrary.org/obo/PATO_0002323",3
"http://purl.obolibrary.org/obo/PATO_0002325",4
"http://purl.obolibrary.org/obo/PATO_0002326",5
"http://purl.obolibrary.org/obo/PATO_0002327",3
"http://purl.obolibrary.org/obo/PATO_0002328",4
"http://purl.obolibrary.org/obo/PATO_0002330",1
"http://purl.obolibrary.org/obo/PATO_0002331",1
"http://purl.obolibrary.org/obo/PATO_0002334",2
"http://purl.obolibrary.org/obo/PATO_0002336",1
"http://purl.obolibrary.org/obo/PATO_0002338",1
"http://purl.obolibrary.org/obo/PATO_0002339",1
"http://purl.obolibrary.org/obo/PATO_0002340",1
"http://purl.obolibrary.org/obo/PATO_0002341",1
"http://purl.obolibrary.org/obo/PATO_0002342",1
"http://purl.obolibrary.org/obo/PATO_0002343",1
"http://purl.obolibrary.org/obo/PATO_0002344",1
"http://purl.obolibrary.org/obo/PATO_0002345",1
"http://purl.obolibrary.org/obo/PATO_0002346",1
"http://purl.obolibrary.org/obo/PATO_0002347",1
"http://purl.obolibrary.org/obo/PATO_0002348",1
"http://purl.obolibrary.org/obo/PATO_0002349",1
"http://purl.obolibrary.org/obo/PATO_0002350",1
"http://purl.obolibrary.org/obo/PATO_0002351",1
"http://purl.obolibrary.org/obo/PATO_0002352",3
"http://purl.obolibrary.org/obo/PATO_0002353",1
"http://purl.obolibrary.org/obo/PATO_0002354",1
"http://purl.obolibrary.org/obo/PATO_0002357",1
"http://purl.obolibrary.org/obo/PATO_0002358",3
"http://purl.obolibrary.org/obo/PATO_0002359",4
"http://purl.obolibrary.org/obo/PATO_0002360",1
"http://purl.obolibrary.org/obo/PATO_0002361",2
"http://purl.obolibrary.org/obo/PATO_0002363",1
"http://purl.obolibrary.org/obo/PATO_0002364",3
"http://purl.obolibrary.org/obo/PATO_0002366",1
"http://purl.obolibrary.org/obo/PATO_0002374",2
"http://purl.obolibrary.org/obo/PATO_0002375",1
"http://purl.obolibrary.org/obo/PATO_0002376",3
"http://purl.obolibrary.org/obo/PATO_0002377",2
"http://purl.obolibrary.org/obo/PATO_0002381",2
"http://purl.obolibrary.org/obo/PATO_0002384",1
"http://purl.obolibrary.org/obo/PATO_0002385",1
"http://purl.obolibrary.org/obo/PATO_0002388",1
"http://purl.obolibrary.org/obo/PATO_0002389",1
"http://purl.obolibrary.org/obo/PATO_0002390",3
"http://purl.obolibrary.org/obo/PATO_0002391",1
"http://purl.obolibrary.org/obo/PATO_0002396",2
"http://purl.obolibrary.org/obo/PATO_0002397",1
"http://purl.obolibrary.org/obo/PATO_0002398",1
"http://purl.obolibrary.org/obo/PATO_0002400",4
"http://purl.obolibrary.org/obo/PATO_0002403",2
"http://purl.obolibrary.org/obo/PATO_0002406",1
"http://purl.obolibrary.org/obo/PATO_0002407",1
"http://purl.obolibrary.org/obo/PATO_0002408",1
