"iri","val"
"http://purl.obolibrary.org/obo/PATO_0001552",659
"http://purl.obolibrary.org/obo/PATO_0001553",15
"http://purl.obolibrary.org/obo/PATO_0001554",13
"http://purl.obolibrary.org/obo/PATO_0001555",3844
"http://purl.obolibrary.org/obo/PATO_0001556",1
"http://purl.obolibrary.org/obo/PATO_0001557",2
"http://purl.obolibrary.org/obo/PATO_0001558",3456
"http://purl.obolibrary.org/obo/PATO_0001559",89
"http://purl.obolibrary.org/obo/PATO_0001560",2
"http://purl.obolibrary.org/obo/PATO_0001561",267
"http://purl.obolibrary.org/obo/PATO_0001562",104
"http://purl.obolibrary.org/obo/PATO_0001563",89
"http://purl.obolibrary.org/obo/PATO_0001564",3761
"http://purl.obolibrary.org/obo/PATO_0001565",2
"http://purl.obolibrary.org/obo/PATO_0001566",655
"http://purl.obolibrary.org/obo/PATO_0001567",18
"http://purl.obolibrary.org/obo/PATO_0001568",1
"http://purl.obolibrary.org/obo/PATO_0001569",2
"http://purl.obolibrary.org/obo/PATO_0001570",26
"http://purl.obolibrary.org/obo/PATO_0001571",193
"http://purl.obolibrary.org/obo/PATO_0001572",1
"http://purl.obolibrary.org/obo/PATO_0001573",15
"http://purl.obolibrary.org/obo/PATO_0001574",137
"http://purl.obolibrary.org/obo/PATO_0001575",70
"http://purl.obolibrary.org/obo/PATO_0001576",87
"http://purl.obolibrary.org/obo/PATO_0001577",85
"http://purl.obolibrary.org/obo/PATO_0001578",59
"http://purl.obolibrary.org/obo/PATO_0001579",277
"http://purl.obolibrary.org/obo/PATO_0001580",23
"http://purl.obolibrary.org/obo/PATO_0001581",35
"http://purl.obolibrary.org/obo/PATO_0001582",1
"http://purl.obolibrary.org/obo/PATO_0001583",61
"http://purl.obolibrary.org/obo/PATO_0001584",65
"http://purl.obolibrary.org/obo/PATO_0001585",128
"http://purl.obolibrary.org/obo/PATO_0001586",69
"http://purl.obolibrary.org/obo/PATO_0001587",26
"http://purl.obolibrary.org/obo/PATO_0001588",25
"http://purl.obolibrary.org/obo/PATO_0001589",1
"http://purl.obolibrary.org/obo/PATO_0001590",29
"http://purl.obolibrary.org/obo/PATO_0001591",1413
"http://purl.obolibrary.org/obo/PATO_0001592",89
"http://purl.obolibrary.org/obo/PATO_0001593",62
"http://purl.obolibrary.org/obo/PATO_0001594",73
"http://purl.obolibrary.org/obo/PATO_0001595",214
"http://purl.obolibrary.org/obo/PATO_0001596",74
"http://purl.obolibrary.org/obo/PATO_0001597",28
"http://purl.obolibrary.org/obo/PATO_0001598",335
"http://purl.obolibrary.org/obo/PATO_0001599",156
"http://purl.obolibrary.org/obo/PATO_0001600",15
"http://purl.obolibrary.org/obo/PATO_0001601",12
"http://purl.obolibrary.org/obo/PATO_0001602",110
"http://purl.obolibrary.org/obo/PATO_0001603",33
"http://purl.obolibrary.org/obo/PATO_0001604",34
"http://purl.obolibrary.org/obo/PATO_0001605",24
"http://purl.obolibrary.org/obo/PATO_0001606",16
"http://purl.obolibrary.org/obo/PATO_0001607",12
"http://purl.obolibrary.org/obo/PATO_0001608",84
"http://purl.obolibrary.org/obo/PATO_0001609",53
"http://purl.obolibrary.org/obo/PATO_0001610",1
"http://purl.obolibrary.org/obo/PATO_0001611",75
"http://purl.obolibrary.org/obo/PATO_0001612",19
"http://purl.obolibrary.org/obo/PATO_0001613",19
"http://purl.obolibrary.org/obo/PATO_0001614",9
"http://purl.obolibrary.org/obo/PATO_0001615",56
"http://purl.obolibrary.org/obo/PATO_0001616",2
"http://purl.obolibrary.org/obo/PATO_0001617",723
"http://purl.obolibrary.org/obo/PATO_0001618",29
"http://purl.obolibrary.org/obo/PATO_0001619",31
"http://purl.obolibrary.org/obo/PATO_0001620",48
"http://purl.obolibrary.org/obo/PATO_0001621",17
"http://purl.obolibrary.org/obo/PATO_0001622",16
"http://purl.obolibrary.org/obo/PATO_0001623",168
"http://purl.obolibrary.org/obo/PATO_0001624",176
"http://purl.obolibrary.org/obo/PATO_0001625",63
"http://purl.obolibrary.org/obo/PATO_0001626",98
"http://purl.obolibrary.org/obo/PATO_0001627",13
"http://purl.obolibrary.org/obo/PATO_0001628",30
"http://purl.obolibrary.org/obo/PATO_0001629",163
"http://purl.obolibrary.org/obo/PATO_0001630",97
"http://purl.obolibrary.org/obo/PATO_0001631",58
"http://purl.obolibrary.org/obo/PATO_0001632",59
"http://purl.obolibrary.org/obo/PATO_0001633",32
"http://purl.obolibrary.org/obo/PATO_0001634",18
"http://purl.obolibrary.org/obo/PATO_0001635",10
"http://purl.obolibrary.org/obo/PATO_0001636",10
"http://purl.obolibrary.org/obo/PATO_0001637",17
"http://purl.obolibrary.org/obo/PATO_0001638",9
"http://purl.obolibrary.org/obo/PATO_0001639",9
"http://purl.obolibrary.org/obo/PATO_0001640",1
"http://purl.obolibrary.org/obo/PATO_0001641",1
"http://purl.obolibrary.org/obo/PATO_0001642",1
"http://purl.obolibrary.org/obo/PATO_0001643",50
"http://purl.obolibrary.org/obo/PATO_0001644",2
"http://purl.obolibrary.org/obo/PATO_0001645",65
"http://purl.obolibrary.org/obo/PATO_0001646",70
"http://purl.obolibrary.org/obo/PATO_0001647",2
"http://purl.obolibrary.org/obo/PATO_0001648",233
"http://purl.obolibrary.org/obo/PATO_0001649",24
"http://purl.obolibrary.org/obo/PATO_0001650",80
"http://purl.obolibrary.org/obo/PATO_0001651",29
"http://purl.obolibrary.org/obo/PATO_0001652",157
"http://purl.obolibrary.org/obo/PATO_0001653",48
"http://purl.obolibrary.org/obo/PATO_0001654",105
"http://purl.obolibrary.org/obo/PATO_0001655",156
"http://purl.obolibrary.org/obo/PATO_0001656",52
"http://purl.obolibrary.org/obo/PATO_0001657",95
"http://purl.obolibrary.org/obo/PATO_0001658",12
"http://purl.obolibrary.org/obo/PATO_0001659",15
"http://purl.obolibrary.org/obo/PATO_0001660",1
"http://purl.obolibrary.org/obo/PATO_0001661",1
"http://purl.obolibrary.org/obo/PATO_0001662",193
"http://purl.obolibrary.org/obo/PATO_0001663",13
"http://purl.obolibrary.org/obo/PATO_0001664",13
"http://purl.obolibrary.org/obo/PATO_0001665",9
"http://purl.obolibrary.org/obo/PATO_0001666",1
"http://purl.obolibrary.org/obo/PATO_0001667",38
"http://purl.obolibrary.org/obo/PATO_0001668",15
"http://purl.obolibrary.org/obo/PATO_0001669",37
"http://purl.obolibrary.org/obo/PATO_0001670",33
"http://purl.obolibrary.org/obo/PATO_0001671",280
"http://purl.obolibrary.org/obo/PATO_0001672",344
"http://purl.obolibrary.org/obo/PATO_0001673",68
"http://purl.obolibrary.org/obo/PATO_0001674",12
"http://purl.obolibrary.org/obo/PATO_0001675",58
"http://purl.obolibrary.org/obo/PATO_0001676",52
"http://purl.obolibrary.org/obo/PATO_0001677",21
"http://purl.obolibrary.org/obo/PATO_0001678",106
"http://purl.obolibrary.org/obo/PATO_0001679",9
"http://purl.obolibrary.org/obo/PATO_0001680",12
"http://purl.obolibrary.org/obo/PATO_0001681",12
"http://purl.obolibrary.org/obo/PATO_0001682",83
"http://purl.obolibrary.org/obo/PATO_0001683",44
"http://purl.obolibrary.org/obo/PATO_0001684",44
"http://purl.obolibrary.org/obo/PATO_0001685",70
"http://purl.obolibrary.org/obo/PATO_0001686",10
"http://purl.obolibrary.org/obo/PATO_0001687",158
"http://purl.obolibrary.org/obo/PATO_0001688",64
"http://purl.obolibrary.org/obo/PATO_0001689",64
"http://purl.obolibrary.org/obo/PATO_0001690",73
"http://purl.obolibrary.org/obo/PATO_0001691",25
"http://purl.obolibrary.org/obo/PATO_0001692",1
"http://purl.obolibrary.org/obo/PATO_0001693",57
"http://purl.obolibrary.org/obo/PATO_0001694",58
"http://purl.obolibrary.org/obo/PATO_0001695",20
"http://purl.obolibrary.org/obo/PATO_0001696",37
"http://purl.obolibrary.org/obo/PATO_0001697",24
"http://purl.obolibrary.org/obo/PATO_0001698",26
"http://purl.obolibrary.org/obo/PATO_0001699",14
"http://purl.obolibrary.org/obo/PATO_0001700",11
"http://purl.obolibrary.org/obo/PATO_0001701",25
"http://purl.obolibrary.org/obo/PATO_0001702",9
"http://purl.obolibrary.org/obo/PATO_0001703",9
"http://purl.obolibrary.org/obo/PATO_0001704",9
"http://purl.obolibrary.org/obo/PATO_0001705",9
"http://purl.obolibrary.org/obo/PATO_0001706",22
"http://purl.obolibrary.org/obo/PATO_0001707",87
"http://purl.obolibrary.org/obo/PATO_0001708",6175
"http://purl.obolibrary.org/obo/PATO_0001709",349
"http://purl.obolibrary.org/obo/PATO_0001710",926
"http://purl.obolibrary.org/obo/PATO_0001711",339
"http://purl.obolibrary.org/obo/PATO_0001712",105
"http://purl.obolibrary.org/obo/PATO_0001713",101
"http://purl.obolibrary.org/obo/PATO_0001714",128
"http://purl.obolibrary.org/obo/PATO_0001715",142
"http://purl.obolibrary.org/obo/PATO_0001716",19
"http://purl.obolibrary.org/obo/PATO_0001717",12
"http://purl.obolibrary.org/obo/PATO_0001718",12
"http://purl.obolibrary.org/obo/PATO_0001719",59
"http://purl.obolibrary.org/obo/PATO_0001720",30
"http://purl.obolibrary.org/obo/PATO_0001721",30
"http://purl.obolibrary.org/obo/PATO_0001722",1
"http://purl.obolibrary.org/obo/PATO_0001723",13
"http://purl.obolibrary.org/obo/PATO_0001724",13
"http://purl.obolibrary.org/obo/PATO_0001725",13
"http://purl.obolibrary.org/obo/PATO_0001726",13
"http://purl.obolibrary.org/obo/PATO_0001727",96
"http://purl.obolibrary.org/obo/PATO_0001728",9
"http://purl.obolibrary.org/obo/PATO_0001729",90
"http://purl.obolibrary.org/obo/PATO_0001730",39
"http://purl.obolibrary.org/obo/PATO_0001731",42
"http://purl.obolibrary.org/obo/PATO_0001732",39
"http://purl.obolibrary.org/obo/PATO_0001733",42
"http://purl.obolibrary.org/obo/PATO_0001734",45
"http://purl.obolibrary.org/obo/PATO_0001735",16
"http://purl.obolibrary.org/obo/PATO_0001736",20
"http://purl.obolibrary.org/obo/PATO_0001737",9
"http://purl.obolibrary.org/obo/PATO_0001738",19
"http://purl.obolibrary.org/obo/PATO_0001739",2050
"http://purl.obolibrary.org/obo/PATO_0001740",79
"http://purl.obolibrary.org/obo/PATO_0001741",105
"http://purl.obolibrary.org/obo/PATO_0001742",44
"http://purl.obolibrary.org/obo/PATO_0001743",44
"http://purl.obolibrary.org/obo/PATO_0001744",27
"http://purl.obolibrary.org/obo/PATO_0001745",12
"http://purl.obolibrary.org/obo/PATO_0001746",12
"http://purl.obolibrary.org/obo/PATO_0001747",12
"http://purl.obolibrary.org/obo/PATO_0001748",11
"http://purl.obolibrary.org/obo/PATO_0001749",54
"http://purl.obolibrary.org/obo/PATO_0001750",15
"http://purl.obolibrary.org/obo/PATO_0001751",9
"http://purl.obolibrary.org/obo/PATO_0001752",47
"http://purl.obolibrary.org/obo/PATO_0001753",15
"http://purl.obolibrary.org/obo/PATO_0001754",19
"http://purl.obolibrary.org/obo/PATO_0001755",9
"http://purl.obolibrary.org/obo/PATO_0001756",42
"http://purl.obolibrary.org/obo/PATO_0001757",60
"http://purl.obolibrary.org/obo/PATO_0001758",9
"http://purl.obolibrary.org/obo/PATO_0001759",67
"http://purl.obolibrary.org/obo/PATO_0001760",27
"http://purl.obolibrary.org/obo/PATO_0001761",25
"http://purl.obolibrary.org/obo/PATO_0001762",23
"http://purl.obolibrary.org/obo/PATO_0001763",26
"http://purl.obolibrary.org/obo/PATO_0001764",57
"http://purl.obolibrary.org/obo/PATO_0001765",56
"http://purl.obolibrary.org/obo/PATO_0001766",1
"http://purl.obolibrary.org/obo/PATO_0001767",27
"http://purl.obolibrary.org/obo/PATO_0001768",18
"http://purl.obolibrary.org/obo/PATO_0001769",105
"http://purl.obolibrary.org/obo/PATO_0001770",20
"http://purl.obolibrary.org/obo/PATO_0001771",1
"http://purl.obolibrary.org/obo/PATO_0001772",18
"http://purl.obolibrary.org/obo/PATO_0001773",9
"http://purl.obolibrary.org/obo/PATO_0001774",9
"http://purl.obolibrary.org/obo/PATO_0001775",15
"http://purl.obolibrary.org/obo/PATO_0001776",58
"http://purl.obolibrary.org/obo/PATO_0001777",60
"http://purl.obolibrary.org/obo/PATO_0001778",73
"http://purl.obolibrary.org/obo/PATO_0001779",124
"http://purl.obolibrary.org/obo/PATO_0001780",39
"http://purl.obolibrary.org/obo/PATO_0001781",50
"http://purl.obolibrary.org/obo/PATO_0001782",59
"http://purl.obolibrary.org/obo/PATO_0001783",65
"http://purl.obolibrary.org/obo/PATO_0001784",48
"http://purl.obolibrary.org/obo/PATO_0001785",56
"http://purl.obolibrary.org/obo/PATO_0001786",177
"http://purl.obolibrary.org/obo/PATO_0001787",26
"http://purl.obolibrary.org/obo/PATO_0001788",136
"http://purl.obolibrary.org/obo/PATO_0001789",53
"http://purl.obolibrary.org/obo/PATO_0001790",78
"http://purl.obolibrary.org/obo/PATO_0001791",18
"http://purl.obolibrary.org/obo/PATO_0001792",49
"http://purl.obolibrary.org/obo/PATO_0001793",57
"http://purl.obolibrary.org/obo/PATO_0001794",131
"http://purl.obolibrary.org/obo/PATO_0001795",30
"http://purl.obolibrary.org/obo/PATO_0001796",33
"http://purl.obolibrary.org/obo/PATO_0001797",1
"http://purl.obolibrary.org/obo/PATO_0001798",61
"http://purl.obolibrary.org/obo/PATO_0001799",48
"http://purl.obolibrary.org/obo/PATO_0001800",49
"http://purl.obolibrary.org/obo/PATO_0001801",27
"http://purl.obolibrary.org/obo/PATO_0001802",41
"http://purl.obolibrary.org/obo/PATO_0001803",12
"http://purl.obolibrary.org/obo/PATO_0001804",17
"http://purl.obolibrary.org/obo/PATO_0001805",12
"http://purl.obolibrary.org/obo/PATO_0001806",66
"http://purl.obolibrary.org/obo/PATO_0001807",21
"http://purl.obolibrary.org/obo/PATO_0001808",23
"http://purl.obolibrary.org/obo/PATO_0001809",18
"http://purl.obolibrary.org/obo/PATO_0001810",34
"http://purl.obolibrary.org/obo/PATO_0001811",1
"http://purl.obolibrary.org/obo/PATO_0001812",1
"http://purl.obolibrary.org/obo/PATO_0001813",9
"http://purl.obolibrary.org/obo/PATO_0001814",9
"http://purl.obolibrary.org/obo/PATO_0001815",51
"http://purl.obolibrary.org/obo/PATO_0001816",19
"http://purl.obolibrary.org/obo/PATO_0001817",17
"http://purl.obolibrary.org/obo/PATO_0001818",37
"http://purl.obolibrary.org/obo/PATO_0001819",75
"http://purl.obolibrary.org/obo/PATO_0001820",2
"http://purl.obolibrary.org/obo/PATO_0001821",24
"http://purl.obolibrary.org/obo/PATO_0001822",173
"http://purl.obolibrary.org/obo/PATO_0001823",99
"http://purl.obolibrary.org/obo/PATO_0001824",66
"http://purl.obolibrary.org/obo/PATO_0001825",51
"http://purl.obolibrary.org/obo/PATO_0001826",52
"http://purl.obolibrary.org/obo/PATO_0001827",45
"http://purl.obolibrary.org/obo/PATO_0001828",19
"http://purl.obolibrary.org/obo/PATO_0001829",19
"http://purl.obolibrary.org/obo/PATO_0001830",27
"http://purl.obolibrary.org/obo/PATO_0001831",25
"http://purl.obolibrary.org/obo/PATO_0001832",25
"http://purl.obolibrary.org/obo/PATO_0001833",27
"http://purl.obolibrary.org/obo/PATO_0001834",34
"http://purl.obolibrary.org/obo/PATO_0001835",31
"http://purl.obolibrary.org/obo/PATO_0001836",28
"http://purl.obolibrary.org/obo/PATO_0001837",2
"http://purl.obolibrary.org/obo/PATO_0001838",60
"http://purl.obolibrary.org/obo/PATO_0001839",52
"http://purl.obolibrary.org/obo/PATO_0001840",1
"http://purl.obolibrary.org/obo/PATO_0001841",5
"http://purl.obolibrary.org/obo/PATO_0001842",252
"http://purl.obolibrary.org/obo/PATO_0001843",76
"http://purl.obolibrary.org/obo/PATO_0001844",81
"http://purl.obolibrary.org/obo/PATO_0001845",25
"http://purl.obolibrary.org/obo/PATO_0001846",35
"http://purl.obolibrary.org/obo/PATO_0001847",129
"http://purl.obolibrary.org/obo/PATO_0001848",18
"http://purl.obolibrary.org/obo/PATO_0001849",12
"http://purl.obolibrary.org/obo/PATO_0001850",21
"http://purl.obolibrary.org/obo/PATO_0001851",118
"http://purl.obolibrary.org/obo/PATO_0001852",64
"http://purl.obolibrary.org/obo/PATO_0001853",22
"http://purl.obolibrary.org/obo/PATO_0001854",46
"http://purl.obolibrary.org/obo/PATO_0001855",45
"http://purl.obolibrary.org/obo/PATO_0001856",9
"http://purl.obolibrary.org/obo/PATO_0001857",230
"http://purl.obolibrary.org/obo/PATO_0001858",17
"http://purl.obolibrary.org/obo/PATO_0001859",32
"http://purl.obolibrary.org/obo/PATO_0001860",38
"http://purl.obolibrary.org/obo/PATO_0001861",31
"http://purl.obolibrary.org/obo/PATO_0001862",23
"http://purl.obolibrary.org/obo/PATO_0001863",36
"http://purl.obolibrary.org/obo/PATO_0001864",2
"http://purl.obolibrary.org/obo/PATO_0001865",217
"http://purl.obolibrary.org/obo/PATO_0001866",9
"http://purl.obolibrary.org/obo/PATO_0001867",9
"http://purl.obolibrary.org/obo/PATO_0001868",20
"http://purl.obolibrary.org/obo/PATO_0001869",76
"http://purl.obolibrary.org/obo/PATO_0001870",14
"http://purl.obolibrary.org/obo/PATO_0001871",13
"http://purl.obolibrary.org/obo/PATO_0001872",33
"http://purl.obolibrary.org/obo/PATO_0001873",138
"http://purl.obolibrary.org/obo/PATO_0001874",23
"http://purl.obolibrary.org/obo/PATO_0001875",136
"http://purl.obolibrary.org/obo/PATO_0001876",15
"http://purl.obolibrary.org/obo/PATO_0001877",17
"http://purl.obolibrary.org/obo/PATO_0001878",30
"http://purl.obolibrary.org/obo/PATO_0001879",57
"http://purl.obolibrary.org/obo/PATO_0001880",9
"http://purl.obolibrary.org/obo/PATO_0001881",14
"http://purl.obolibrary.org/obo/PATO_0001882",9
"http://purl.obolibrary.org/obo/PATO_0001883",28
"http://purl.obolibrary.org/obo/PATO_0001884",53
"http://purl.obolibrary.org/obo/PATO_0001885",42
"http://purl.obolibrary.org/obo/PATO_0001886",57
"http://purl.obolibrary.org/obo/PATO_0001887",44
"http://purl.obolibrary.org/obo/PATO_0001888",11
"http://purl.obolibrary.org/obo/PATO_0001889",17
"http://purl.obolibrary.org/obo/PATO_0001890",75
"http://purl.obolibrary.org/obo/PATO_0001891",30
"http://purl.obolibrary.org/obo/PATO_0001892",13
"http://purl.obolibrary.org/obo/PATO_0001893",13
"http://purl.obolibrary.org/obo/PATO_0001894",204
"http://purl.obolibrary.org/obo/PATO_0001895",77
"http://purl.obolibrary.org/obo/PATO_0001896",37
"http://purl.obolibrary.org/obo/PATO_0001897",24
"http://purl.obolibrary.org/obo/PATO_0001898",73
"http://purl.obolibrary.org/obo/PATO_0001899",69
"http://purl.obolibrary.org/obo/PATO_0001900",39
"http://purl.obolibrary.org/obo/PATO_0001901",39
"http://purl.obolibrary.org/obo/PATO_0001902",42
"http://purl.obolibrary.org/obo/PATO_0001903",39
"http://purl.obolibrary.org/obo/PATO_0001904",44
"http://purl.obolibrary.org/obo/PATO_0001905",212
"http://purl.obolibrary.org/obo/PATO_0001906",420
"http://purl.obolibrary.org/obo/PATO_0001907",13
"http://purl.obolibrary.org/obo/PATO_0001908",189
"http://purl.obolibrary.org/obo/PATO_0001909",9
"http://purl.obolibrary.org/obo/PATO_0001910",30
"http://purl.obolibrary.org/obo/PATO_0001911",15
"http://purl.obolibrary.org/obo/PATO_0001912",74
"http://purl.obolibrary.org/obo/PATO_0001913",15
"http://purl.obolibrary.org/obo/PATO_0001914",9
"http://purl.obolibrary.org/obo/PATO_0001915",9
"http://purl.obolibrary.org/obo/PATO_0001916",9
"http://purl.obolibrary.org/obo/PATO_0001917",9
"http://purl.obolibrary.org/obo/PATO_0001918",9
"http://purl.obolibrary.org/obo/PATO_0001919",30
"http://purl.obolibrary.org/obo/PATO_0001920",39
"http://purl.obolibrary.org/obo/PATO_0001921",58
"http://purl.obolibrary.org/obo/PATO_0001922",69
"http://purl.obolibrary.org/obo/PATO_0001923",47
"http://purl.obolibrary.org/obo/PATO_0001924",39
"http://purl.obolibrary.org/obo/PATO_0001925",153
"http://purl.obolibrary.org/obo/PATO_0001926",28
"http://purl.obolibrary.org/obo/PATO_0001927",24
"http://purl.obolibrary.org/obo/PATO_0001928",28
"http://purl.obolibrary.org/obo/PATO_0001929",44
"http://purl.obolibrary.org/obo/PATO_0001930",22
"http://purl.obolibrary.org/obo/PATO_0001931",13
"http://purl.obolibrary.org/obo/PATO_0001932",9
"http://purl.obolibrary.org/obo/PATO_0001933",41
"http://purl.obolibrary.org/obo/PATO_0001934",9
"http://purl.obolibrary.org/obo/PATO_0001935",20
"http://purl.obolibrary.org/obo/PATO_0001936",9
"http://purl.obolibrary.org/obo/PATO_0001937",14
"http://purl.obolibrary.org/obo/PATO_0001938",14
"http://purl.obolibrary.org/obo/PATO_0001939",1
"http://purl.obolibrary.org/obo/PATO_0001940",15
"http://purl.obolibrary.org/obo/PATO_0001941",9
"http://purl.obolibrary.org/obo/PATO_0001942",9
"http://purl.obolibrary.org/obo/PATO_0001943",9
"http://purl.obolibrary.org/obo/PATO_0001944",18
"http://purl.obolibrary.org/obo/PATO_0001945",9
"http://purl.obolibrary.org/obo/PATO_0001946",9
"http://purl.obolibrary.org/obo/PATO_0001947",9
"http://purl.obolibrary.org/obo/PATO_0001948",17
"http://purl.obolibrary.org/obo/PATO_0001949",14
"http://purl.obolibrary.org/obo/PATO_0001950",25
"http://purl.obolibrary.org/obo/PATO_0001951",12
"http://purl.obolibrary.org/obo/PATO_0001952",9
"http://purl.obolibrary.org/obo/PATO_0001953",15
"http://purl.obolibrary.org/obo/PATO_0001954",9
"http://purl.obolibrary.org/obo/PATO_0001955",20
"http://purl.obolibrary.org/obo/PATO_0001956",163
"http://purl.obolibrary.org/obo/PATO_0001957",66
"http://purl.obolibrary.org/obo/PATO_0001958",81
"http://purl.obolibrary.org/obo/PATO_0001959",42
"http://purl.obolibrary.org/obo/PATO_0001960",9
"http://purl.obolibrary.org/obo/PATO_0001961",43
"http://purl.obolibrary.org/obo/PATO_0001962",9
"http://purl.obolibrary.org/obo/PATO_0001963",9
"http://purl.obolibrary.org/obo/PATO_0001964",9
"http://purl.obolibrary.org/obo/PATO_0001965",9
"http://purl.obolibrary.org/obo/PATO_0001966",12
"http://purl.obolibrary.org/obo/PATO_0001967",9
"http://purl.obolibrary.org/obo/PATO_0001968",9
"http://purl.obolibrary.org/obo/PATO_0001969",9
"http://purl.obolibrary.org/obo/PATO_0001970",14
"http://purl.obolibrary.org/obo/PATO_0001971",9
"http://purl.obolibrary.org/obo/PATO_0001972",9
"http://purl.obolibrary.org/obo/PATO_0001973",49
"http://purl.obolibrary.org/obo/PATO_0001974",9
"http://purl.obolibrary.org/obo/PATO_0001975",9
"http://purl.obolibrary.org/obo/PATO_0001976",60
"http://purl.obolibrary.org/obo/PATO_0001977",76
"http://purl.obolibrary.org/obo/PATO_0001978",9
"http://purl.obolibrary.org/obo/PATO_0001979",34
"http://purl.obolibrary.org/obo/PATO_0001980",9
"http://purl.obolibrary.org/obo/PATO_0001981",9
"http://purl.obolibrary.org/obo/PATO_0001982",21
"http://purl.obolibrary.org/obo/PATO_0001983",9
"http://purl.obolibrary.org/obo/PATO_0001984",9
"http://purl.obolibrary.org/obo/PATO_0001985",78
"http://purl.obolibrary.org/obo/PATO_0001986",70
"http://purl.obolibrary.org/obo/PATO_0001987",24
"http://purl.obolibrary.org/obo/PATO_0001988",71
"http://purl.obolibrary.org/obo/PATO_0001989",14
"http://purl.obolibrary.org/obo/PATO_0001990",9
"http://purl.obolibrary.org/obo/PATO_0001991",11
"http://purl.obolibrary.org/obo/PATO_0001992",37
"http://purl.obolibrary.org/obo/PATO_0001993",17
"http://purl.obolibrary.org/obo/PATO_0001994",12
"http://purl.obolibrary.org/obo/PATO_0001995",30819
"http://purl.obolibrary.org/obo/PATO_0001996",2
"http://purl.obolibrary.org/obo/PATO_0001997",2602
"http://purl.obolibrary.org/obo/PATO_0001998",19
"http://purl.obolibrary.org/obo/PATO_0001999",1848
"http://purl.obolibrary.org/obo/PATO_0002000",857
"http://purl.obolibrary.org/obo/PATO_0002001",1048
"http://purl.obolibrary.org/obo/PATO_0002002",707
"http://purl.obolibrary.org/obo/PATO_0002003",107
"http://purl.obolibrary.org/obo/PATO_0002004",1
"http://purl.obolibrary.org/obo/PATO_0002005",522
"http://purl.obolibrary.org/obo/PATO_0002006",886
"http://purl.obolibrary.org/obo/PATO_0002007",982
"http://purl.obolibrary.org/obo/PATO_0002008",325
"http://purl.obolibrary.org/obo/PATO_0002009",607
"http://purl.obolibrary.org/obo/PATO_0002010",15
"http://purl.obolibrary.org/obo/PATO_0002011",168
"http://purl.obolibrary.org/obo/PATO_0002012",28
"http://purl.obolibrary.org/obo/PATO_0002013",87
"http://purl.obolibrary.org/obo/PATO_0002014",404
"http://purl.obolibrary.org/obo/PATO_0002015",1
"http://purl.obolibrary.org/obo/PATO_0002016",76
"http://purl.obolibrary.org/obo/PATO_0002017",23
"http://purl.obolibrary.org/obo/PATO_0002018",36
"http://purl.obolibrary.org/obo/PATO_0002019",19
"http://purl.obolibrary.org/obo/PATO_0002020",9
"http://purl.obolibrary.org/obo/PATO_0002021",108
"http://purl.obolibrary.org/obo/PATO_0002022",9
"http://purl.obolibrary.org/obo/PATO_0002023",30
"http://purl.obolibrary.org/obo/PATO_0002024",15
"http://purl.obolibrary.org/obo/PATO_0002025",9
"http://purl.obolibrary.org/obo/PATO_0002026",19
"http://purl.obolibrary.org/obo/PATO_0002027",56
"http://purl.obolibrary.org/obo/PATO_0002028",17
"http://purl.obolibrary.org/obo/PATO_0002029",17
"http://purl.obolibrary.org/obo/PATO_0002030",9
"http://purl.obolibrary.org/obo/PATO_0002031",16
"http://purl.obolibrary.org/obo/PATO_0002032",9
"http://purl.obolibrary.org/obo/PATO_0002033",9
"http://purl.obolibrary.org/obo/PATO_0002034",26
"http://purl.obolibrary.org/obo/PATO_0002035",16
"http://purl.obolibrary.org/obo/PATO_0002036",16
"http://purl.obolibrary.org/obo/PATO_0002037",822
"http://purl.obolibrary.org/obo/PATO_0002038",22
"http://purl.obolibrary.org/obo/PATO_0002039",25
"http://purl.obolibrary.org/obo/PATO_0002040",16
"http://purl.obolibrary.org/obo/PATO_0002041",79
"http://purl.obolibrary.org/obo/PATO_0002042",32
"http://purl.obolibrary.org/obo/PATO_0002043",28
"http://purl.obolibrary.org/obo/PATO_0002044",14
"http://purl.obolibrary.org/obo/PATO_0002045",32
"http://purl.obolibrary.org/obo/PATO_0002046",9
"http://purl.obolibrary.org/obo/PATO_0002047",14
"http://purl.obolibrary.org/obo/PATO_0002048",14
"http://purl.obolibrary.org/obo/PATO_0002049",15
"http://purl.obolibrary.org/obo/PATO_0002050",227
"http://purl.obolibrary.org/obo/PATO_0002051",2792
"http://purl.obolibrary.org/obo/PATO_0002052",4540
"http://purl.obolibrary.org/obo/PATO_0002053",15
"http://purl.obolibrary.org/obo/PATO_0002054",9
"http://purl.obolibrary.org/obo/PATO_0002055",40
"http://purl.obolibrary.org/obo/PATO_0002056",33
"http://purl.obolibrary.org/obo/PATO_0002057",100
"http://purl.obolibrary.org/obo/PATO_0002058",112
"http://purl.obolibrary.org/obo/PATO_0002059",9
"http://purl.obolibrary.org/obo/PATO_0002060",9
"http://purl.obolibrary.org/obo/PATO_0002061",2
"http://purl.obolibrary.org/obo/PATO_0002062",18341
"http://purl.obolibrary.org/obo/PATO_0002063",52
"http://purl.obolibrary.org/obo/PATO_0002064",40
"http://purl.obolibrary.org/obo/PATO_0002065",20
"http://purl.obolibrary.org/obo/PATO_0002066",12
"http://purl.obolibrary.org/obo/PATO_0002067",88
"http://purl.obolibrary.org/obo/PATO_0002068",49
