"iri","freq"
"http://purl.obolibrary.org/obo/PATO_0001552",187
"http://purl.obolibrary.org/obo/PATO_0001553",14
"http://purl.obolibrary.org/obo/PATO_0001554",12
"http://purl.obolibrary.org/obo/PATO_0001555",475
"http://purl.obolibrary.org/obo/PATO_0001556",3
"http://purl.obolibrary.org/obo/PATO_0001557",4
"http://purl.obolibrary.org/obo/PATO_0001558",605
"http://purl.obolibrary.org/obo/PATO_0001559",47
"http://purl.obolibrary.org/obo/PATO_0001560",4
"http://purl.obolibrary.org/obo/PATO_0001561",55
"http://purl.obolibrary.org/obo/PATO_0001562",114
"http://purl.obolibrary.org/obo/PATO_0001563",86
"http://purl.obolibrary.org/obo/PATO_0001564",76
"http://purl.obolibrary.org/obo/PATO_0001565",4
"http://purl.obolibrary.org/obo/PATO_0001566",190
"http://purl.obolibrary.org/obo/PATO_0001567",19
"http://purl.obolibrary.org/obo/PATO_0001568",3
"http://purl.obolibrary.org/obo/PATO_0001569",4
"http://purl.obolibrary.org/obo/PATO_0001570",30
"http://purl.obolibrary.org/obo/PATO_0001571",369
"http://purl.obolibrary.org/obo/PATO_0001572",3
"http://purl.obolibrary.org/obo/PATO_0001573",18
"http://purl.obolibrary.org/obo/PATO_0001574",43
"http://purl.obolibrary.org/obo/PATO_0001575",61
"http://purl.obolibrary.org/obo/PATO_0001576",87
"http://purl.obolibrary.org/obo/PATO_0001577",73
"http://purl.obolibrary.org/obo/PATO_0001578",39
"http://purl.obolibrary.org/obo/PATO_0001579",99
"http://purl.obolibrary.org/obo/PATO_0001580",28
"http://purl.obolibrary.org/obo/PATO_0001581",52
"http://purl.obolibrary.org/obo/PATO_0001582",3
"http://purl.obolibrary.org/obo/PATO_0001583",41
"http://purl.obolibrary.org/obo/PATO_0001584",49
"http://purl.obolibrary.org/obo/PATO_0001585",62
"http://purl.obolibrary.org/obo/PATO_0001586",43
"http://purl.obolibrary.org/obo/PATO_0001587",31
"http://purl.obolibrary.org/obo/PATO_0001588",30
"http://purl.obolibrary.org/obo/PATO_0001589",3
"http://purl.obolibrary.org/obo/PATO_0001590",35
"http://purl.obolibrary.org/obo/PATO_0001591",497
"http://purl.obolibrary.org/obo/PATO_0001592",94
"http://purl.obolibrary.org/obo/PATO_0001593",42
"http://purl.obolibrary.org/obo/PATO_0001594",115
"http://purl.obolibrary.org/obo/PATO_0001595",118
"http://purl.obolibrary.org/obo/PATO_0001596",55
"http://purl.obolibrary.org/obo/PATO_0001597",37
"http://purl.obolibrary.org/obo/PATO_0001598",194
"http://purl.obolibrary.org/obo/PATO_0001599",107
"http://purl.obolibrary.org/obo/PATO_0001600",16
"http://purl.obolibrary.org/obo/PATO_0001601",12
"http://purl.obolibrary.org/obo/PATO_0001602",191
"http://purl.obolibrary.org/obo/PATO_0001603",37
"http://purl.obolibrary.org/obo/PATO_0001604",37
"http://purl.obolibrary.org/obo/PATO_0001605",34
"http://purl.obolibrary.org/obo/PATO_0001606",18
"http://purl.obolibrary.org/obo/PATO_0001607",20
"http://purl.obolibrary.org/obo/PATO_0001608",147
"http://purl.obolibrary.org/obo/PATO_0001609",119
"http://purl.obolibrary.org/obo/PATO_0001610",3
"http://purl.obolibrary.org/obo/PATO_0001611",25
"http://purl.obolibrary.org/obo/PATO_0001612",23
"http://purl.obolibrary.org/obo/PATO_0001613",23
"http://purl.obolibrary.org/obo/PATO_0001614",6
"http://purl.obolibrary.org/obo/PATO_0001615",33
"http://purl.obolibrary.org/obo/PATO_0001616",4
"http://purl.obolibrary.org/obo/PATO_0001617",327
"http://purl.obolibrary.org/obo/PATO_0001618",37
"http://purl.obolibrary.org/obo/PATO_0001619",41
"http://purl.obolibrary.org/obo/PATO_0001620",35
"http://purl.obolibrary.org/obo/PATO_0001621",20
"http://purl.obolibrary.org/obo/PATO_0001622",18
"http://purl.obolibrary.org/obo/PATO_0001623",287
"http://purl.obolibrary.org/obo/PATO_0001624",247
"http://purl.obolibrary.org/obo/PATO_0001625",45
"http://purl.obolibrary.org/obo/PATO_0001626",49
"http://purl.obolibrary.org/obo/PATO_0001627",12
"http://purl.obolibrary.org/obo/PATO_0001628",44
"http://purl.obolibrary.org/obo/PATO_0001629",180
"http://purl.obolibrary.org/obo/PATO_0001630",126
"http://purl.obolibrary.org/obo/PATO_0001631",24
"http://purl.obolibrary.org/obo/PATO_0001632",43
"http://purl.obolibrary.org/obo/PATO_0001633",45
"http://purl.obolibrary.org/obo/PATO_0001634",12
"http://purl.obolibrary.org/obo/PATO_0001635",8
"http://purl.obolibrary.org/obo/PATO_0001636",8
"http://purl.obolibrary.org/obo/PATO_0001637",12
"http://purl.obolibrary.org/obo/PATO_0001638",6
"http://purl.obolibrary.org/obo/PATO_0001639",6
"http://purl.obolibrary.org/obo/PATO_0001640",3
"http://purl.obolibrary.org/obo/PATO_0001641",3
"http://purl.obolibrary.org/obo/PATO_0001642",3
"http://purl.obolibrary.org/obo/PATO_0001643",29
"http://purl.obolibrary.org/obo/PATO_0001644",4
"http://purl.obolibrary.org/obo/PATO_0001645",66
"http://purl.obolibrary.org/obo/PATO_0001646",56
"http://purl.obolibrary.org/obo/PATO_0001647",4
"http://purl.obolibrary.org/obo/PATO_0001648",123
"http://purl.obolibrary.org/obo/PATO_0001649",33
"http://purl.obolibrary.org/obo/PATO_0001650",50
"http://purl.obolibrary.org/obo/PATO_0001651",36
"http://purl.obolibrary.org/obo/PATO_0001652",66
"http://purl.obolibrary.org/obo/PATO_0001653",27
"http://purl.obolibrary.org/obo/PATO_0001654",97
"http://purl.obolibrary.org/obo/PATO_0001655",77
"http://purl.obolibrary.org/obo/PATO_0001656",34
"http://purl.obolibrary.org/obo/PATO_0001657",103
"http://purl.obolibrary.org/obo/PATO_0001658",12
"http://purl.obolibrary.org/obo/PATO_0001659",16
"http://purl.obolibrary.org/obo/PATO_0001660",3
"http://purl.obolibrary.org/obo/PATO_0001661",3
"http://purl.obolibrary.org/obo/PATO_0001662",74
"http://purl.obolibrary.org/obo/PATO_0001663",12
"http://purl.obolibrary.org/obo/PATO_0001664",12
"http://purl.obolibrary.org/obo/PATO_0001665",14
"http://purl.obolibrary.org/obo/PATO_0001666",3
"http://purl.obolibrary.org/obo/PATO_0001667",127
"http://purl.obolibrary.org/obo/PATO_0001668",21
"http://purl.obolibrary.org/obo/PATO_0001669",54
"http://purl.obolibrary.org/obo/PATO_0001670",49
"http://purl.obolibrary.org/obo/PATO_0001671",268
"http://purl.obolibrary.org/obo/PATO_0001672",325
"http://purl.obolibrary.org/obo/PATO_0001673",98
"http://purl.obolibrary.org/obo/PATO_0001674",9
"http://purl.obolibrary.org/obo/PATO_0001675",37
"http://purl.obolibrary.org/obo/PATO_0001676",26
"http://purl.obolibrary.org/obo/PATO_0001677",21
"http://purl.obolibrary.org/obo/PATO_0001678",56
"http://purl.obolibrary.org/obo/PATO_0001679",6
"http://purl.obolibrary.org/obo/PATO_0001680",9
"http://purl.obolibrary.org/obo/PATO_0001681",9
"http://purl.obolibrary.org/obo/PATO_0001682",21
"http://purl.obolibrary.org/obo/PATO_0001683",18
"http://purl.obolibrary.org/obo/PATO_0001684",18
"http://purl.obolibrary.org/obo/PATO_0001685",32
"http://purl.obolibrary.org/obo/PATO_0001686",8
"http://purl.obolibrary.org/obo/PATO_0001687",128
"http://purl.obolibrary.org/obo/PATO_0001688",43
"http://purl.obolibrary.org/obo/PATO_0001689",43
"http://purl.obolibrary.org/obo/PATO_0001690",43
"http://purl.obolibrary.org/obo/PATO_0001691",35
"http://purl.obolibrary.org/obo/PATO_0001692",3
"http://purl.obolibrary.org/obo/PATO_0001693",36
"http://purl.obolibrary.org/obo/PATO_0001694",38
"http://purl.obolibrary.org/obo/PATO_0001695",22
"http://purl.obolibrary.org/obo/PATO_0001696",34
"http://purl.obolibrary.org/obo/PATO_0001697",27
"http://purl.obolibrary.org/obo/PATO_0001698",31
"http://purl.obolibrary.org/obo/PATO_0001699",14
"http://purl.obolibrary.org/obo/PATO_0001700",8
"http://purl.obolibrary.org/obo/PATO_0001701",73
"http://purl.obolibrary.org/obo/PATO_0001702",6
"http://purl.obolibrary.org/obo/PATO_0001703",6
"http://purl.obolibrary.org/obo/PATO_0001704",6
"http://purl.obolibrary.org/obo/PATO_0001705",11
"http://purl.obolibrary.org/obo/PATO_0001706",24
"http://purl.obolibrary.org/obo/PATO_0001707",58
"http://purl.obolibrary.org/obo/PATO_0001708",129
"http://purl.obolibrary.org/obo/PATO_0001709",46
"http://purl.obolibrary.org/obo/PATO_0001710",52
"http://purl.obolibrary.org/obo/PATO_0001711",85
"http://purl.obolibrary.org/obo/PATO_0001712",54
"http://purl.obolibrary.org/obo/PATO_0001713",55
"http://purl.obolibrary.org/obo/PATO_0001714",150
"http://purl.obolibrary.org/obo/PATO_0001715",167
"http://purl.obolibrary.org/obo/PATO_0001716",20
"http://purl.obolibrary.org/obo/PATO_0001717",9
"http://purl.obolibrary.org/obo/PATO_0001718",9
"http://purl.obolibrary.org/obo/PATO_0001719",12
"http://purl.obolibrary.org/obo/PATO_0001720",20
"http://purl.obolibrary.org/obo/PATO_0001721",20
"http://purl.obolibrary.org/obo/PATO_0001722",3
"http://purl.obolibrary.org/obo/PATO_0001723",12
"http://purl.obolibrary.org/obo/PATO_0001724",12
"http://purl.obolibrary.org/obo/PATO_0001725",12
"http://purl.obolibrary.org/obo/PATO_0001726",12
"http://purl.obolibrary.org/obo/PATO_0001727",25
"http://purl.obolibrary.org/obo/PATO_0001728",6
"http://purl.obolibrary.org/obo/PATO_0001729",78
"http://purl.obolibrary.org/obo/PATO_0001730",10
"http://purl.obolibrary.org/obo/PATO_0001731",16
"http://purl.obolibrary.org/obo/PATO_0001732",10
"http://purl.obolibrary.org/obo/PATO_0001733",28
"http://purl.obolibrary.org/obo/PATO_0001734",19
"http://purl.obolibrary.org/obo/PATO_0001735",13
"http://purl.obolibrary.org/obo/PATO_0001736",16
"http://purl.obolibrary.org/obo/PATO_0001737",6
"http://purl.obolibrary.org/obo/PATO_0001738",23
"http://purl.obolibrary.org/obo/PATO_0001739",76
"http://purl.obolibrary.org/obo/PATO_0001740",18
"http://purl.obolibrary.org/obo/PATO_0001741",43
"http://purl.obolibrary.org/obo/PATO_0001742",18
"http://purl.obolibrary.org/obo/PATO_0001743",18
"http://purl.obolibrary.org/obo/PATO_0001744",18
"http://purl.obolibrary.org/obo/PATO_0001745",9
"http://purl.obolibrary.org/obo/PATO_0001746",9
"http://purl.obolibrary.org/obo/PATO_0001747",9
"http://purl.obolibrary.org/obo/PATO_0001748",11
"http://purl.obolibrary.org/obo/PATO_0001749",59
"http://purl.obolibrary.org/obo/PATO_0001750",16
"http://purl.obolibrary.org/obo/PATO_0001751",6
"http://purl.obolibrary.org/obo/PATO_0001752",37
"http://purl.obolibrary.org/obo/PATO_0001753",16
"http://purl.obolibrary.org/obo/PATO_0001754",21
"http://purl.obolibrary.org/obo/PATO_0001755",6
"http://purl.obolibrary.org/obo/PATO_0001756",13
"http://purl.obolibrary.org/obo/PATO_0001757",36
"http://purl.obolibrary.org/obo/PATO_0001758",6
"http://purl.obolibrary.org/obo/PATO_0001759",91
"http://purl.obolibrary.org/obo/PATO_0001760",16
"http://purl.obolibrary.org/obo/PATO_0001761",14
"http://purl.obolibrary.org/obo/PATO_0001762",14
"http://purl.obolibrary.org/obo/PATO_0001763",17
"http://purl.obolibrary.org/obo/PATO_0001764",35
"http://purl.obolibrary.org/obo/PATO_0001765",33
"http://purl.obolibrary.org/obo/PATO_0001766",3
"http://purl.obolibrary.org/obo/PATO_0001767",24
"http://purl.obolibrary.org/obo/PATO_0001768",18
"http://purl.obolibrary.org/obo/PATO_0001769",89
"http://purl.obolibrary.org/obo/PATO_0001770",20
"http://purl.obolibrary.org/obo/PATO_0001771",3
"http://purl.obolibrary.org/obo/PATO_0001772",58
"http://purl.obolibrary.org/obo/PATO_0001773",6
"http://purl.obolibrary.org/obo/PATO_0001774",6
"http://purl.obolibrary.org/obo/PATO_0001775",16
"http://purl.obolibrary.org/obo/PATO_0001776",36
"http://purl.obolibrary.org/obo/PATO_0001777",40
"http://purl.obolibrary.org/obo/PATO_0001778",46
"http://purl.obolibrary.org/obo/PATO_0001779",141
"http://purl.obolibrary.org/obo/PATO_0001780",57
"http://purl.obolibrary.org/obo/PATO_0001781",26
"http://purl.obolibrary.org/obo/PATO_0001782",42
"http://purl.obolibrary.org/obo/PATO_0001783",52
"http://purl.obolibrary.org/obo/PATO_0001784",160
"http://purl.obolibrary.org/obo/PATO_0001785",62
"http://purl.obolibrary.org/obo/PATO_0001786",213
"http://purl.obolibrary.org/obo/PATO_0001787",22
"http://purl.obolibrary.org/obo/PATO_0001788",86
"http://purl.obolibrary.org/obo/PATO_0001789",41
"http://purl.obolibrary.org/obo/PATO_0001790",75
"http://purl.obolibrary.org/obo/PATO_0001791",17
"http://purl.obolibrary.org/obo/PATO_0001792",26
"http://purl.obolibrary.org/obo/PATO_0001793",40
"http://purl.obolibrary.org/obo/PATO_0001794",119
"http://purl.obolibrary.org/obo/PATO_0001795",33
"http://purl.obolibrary.org/obo/PATO_0001796",39
"http://purl.obolibrary.org/obo/PATO_0001797",3
"http://purl.obolibrary.org/obo/PATO_0001798",166
"http://purl.obolibrary.org/obo/PATO_0001799",26
"http://purl.obolibrary.org/obo/PATO_0001800",134
"http://purl.obolibrary.org/obo/PATO_0001801",136
"http://purl.obolibrary.org/obo/PATO_0001802",83
"http://purl.obolibrary.org/obo/PATO_0001803",12
"http://purl.obolibrary.org/obo/PATO_0001804",47
"http://purl.obolibrary.org/obo/PATO_0001805",17
"http://purl.obolibrary.org/obo/PATO_0001806",43
"http://purl.obolibrary.org/obo/PATO_0001807",24
"http://purl.obolibrary.org/obo/PATO_0001808",28
"http://purl.obolibrary.org/obo/PATO_0001809",28
"http://purl.obolibrary.org/obo/PATO_0001810",105
"http://purl.obolibrary.org/obo/PATO_0001811",3
"http://purl.obolibrary.org/obo/PATO_0001812",3
"http://purl.obolibrary.org/obo/PATO_0001813",6
"http://purl.obolibrary.org/obo/PATO_0001814",6
"http://purl.obolibrary.org/obo/PATO_0001815",33
"http://purl.obolibrary.org/obo/PATO_0001816",22
"http://purl.obolibrary.org/obo/PATO_0001817",18
"http://purl.obolibrary.org/obo/PATO_0001818",54
"http://purl.obolibrary.org/obo/PATO_0001819",129
"http://purl.obolibrary.org/obo/PATO_0001820",4
"http://purl.obolibrary.org/obo/PATO_0001821",27
"http://purl.obolibrary.org/obo/PATO_0001822",111
"http://purl.obolibrary.org/obo/PATO_0001823",65
"http://purl.obolibrary.org/obo/PATO_0001824",110
"http://purl.obolibrary.org/obo/PATO_0001825",29
"http://purl.obolibrary.org/obo/PATO_0001826",31
"http://purl.obolibrary.org/obo/PATO_0001827",32
"http://purl.obolibrary.org/obo/PATO_0001828",20
"http://purl.obolibrary.org/obo/PATO_0001829",20
"http://purl.obolibrary.org/obo/PATO_0001830",32
"http://purl.obolibrary.org/obo/PATO_0001831",29
"http://purl.obolibrary.org/obo/PATO_0001832",28
"http://purl.obolibrary.org/obo/PATO_0001833",33
"http://purl.obolibrary.org/obo/PATO_0001834",41
"http://purl.obolibrary.org/obo/PATO_0001835",34
"http://purl.obolibrary.org/obo/PATO_0001836",57
"http://purl.obolibrary.org/obo/PATO_0001837",4
"http://purl.obolibrary.org/obo/PATO_0001838",45
"http://purl.obolibrary.org/obo/PATO_0001839",30
"http://purl.obolibrary.org/obo/PATO_0001840",3
"http://purl.obolibrary.org/obo/PATO_0001841",10
"http://purl.obolibrary.org/obo/PATO_0001842",85
"http://purl.obolibrary.org/obo/PATO_0001843",57
"http://purl.obolibrary.org/obo/PATO_0001844",65
"http://purl.obolibrary.org/obo/PATO_0001845",33
"http://purl.obolibrary.org/obo/PATO_0001846",41
"http://purl.obolibrary.org/obo/PATO_0001847",266
"http://purl.obolibrary.org/obo/PATO_0001848",19
"http://purl.obolibrary.org/obo/PATO_0001849",12
"http://purl.obolibrary.org/obo/PATO_0001850",28
"http://purl.obolibrary.org/obo/PATO_0001851",304
"http://purl.obolibrary.org/obo/PATO_0001852",79
"http://purl.obolibrary.org/obo/PATO_0001853",30
"http://purl.obolibrary.org/obo/PATO_0001854",51
"http://purl.obolibrary.org/obo/PATO_0001855",58
"http://purl.obolibrary.org/obo/PATO_0001856",6
"http://purl.obolibrary.org/obo/PATO_0001857",200
"http://purl.obolibrary.org/obo/PATO_0001858",20
"http://purl.obolibrary.org/obo/PATO_0001859",35
"http://purl.obolibrary.org/obo/PATO_0001860",46
"http://purl.obolibrary.org/obo/PATO_0001861",30
"http://purl.obolibrary.org/obo/PATO_0001862",14
"http://purl.obolibrary.org/obo/PATO_0001863",168
"http://purl.obolibrary.org/obo/PATO_0001864",4
"http://purl.obolibrary.org/obo/PATO_0001865",77
"http://purl.obolibrary.org/obo/PATO_0001866",8
"http://purl.obolibrary.org/obo/PATO_0001867",25
"http://purl.obolibrary.org/obo/PATO_0001868",23
"http://purl.obolibrary.org/obo/PATO_0001869",139
"http://purl.obolibrary.org/obo/PATO_0001870",29
"http://purl.obolibrary.org/obo/PATO_0001871",85
"http://purl.obolibrary.org/obo/PATO_0001872",47
"http://purl.obolibrary.org/obo/PATO_0001873",213
"http://purl.obolibrary.org/obo/PATO_0001874",85
"http://purl.obolibrary.org/obo/PATO_0001875",335
"http://purl.obolibrary.org/obo/PATO_0001876",16
"http://purl.obolibrary.org/obo/PATO_0001877",142
"http://purl.obolibrary.org/obo/PATO_0001878",48
"http://purl.obolibrary.org/obo/PATO_0001879",52
"http://purl.obolibrary.org/obo/PATO_0001880",72
"http://purl.obolibrary.org/obo/PATO_0001881",43
"http://purl.obolibrary.org/obo/PATO_0001882",6
"http://purl.obolibrary.org/obo/PATO_0001883",97
"http://purl.obolibrary.org/obo/PATO_0001884",23
"http://purl.obolibrary.org/obo/PATO_0001885",14
"http://purl.obolibrary.org/obo/PATO_0001886",29
"http://purl.obolibrary.org/obo/PATO_0001887",18
"http://purl.obolibrary.org/obo/PATO_0001888",8
"http://purl.obolibrary.org/obo/PATO_0001889",83
"http://purl.obolibrary.org/obo/PATO_0001890",50
"http://purl.obolibrary.org/obo/PATO_0001891",179
"http://purl.obolibrary.org/obo/PATO_0001892",12
"http://purl.obolibrary.org/obo/PATO_0001893",12
"http://purl.obolibrary.org/obo/PATO_0001894",93
"http://purl.obolibrary.org/obo/PATO_0001895",18
"http://purl.obolibrary.org/obo/PATO_0001896",59
"http://purl.obolibrary.org/obo/PATO_0001897",31
"http://purl.obolibrary.org/obo/PATO_0001898",58
"http://purl.obolibrary.org/obo/PATO_0001899",51
"http://purl.obolibrary.org/obo/PATO_0001900",22
"http://purl.obolibrary.org/obo/PATO_0001901",45
"http://purl.obolibrary.org/obo/PATO_0001902",13
"http://purl.obolibrary.org/obo/PATO_0001903",10
"http://purl.obolibrary.org/obo/PATO_0001904",18
"http://purl.obolibrary.org/obo/PATO_0001905",204
"http://purl.obolibrary.org/obo/PATO_0001906",99
"http://purl.obolibrary.org/obo/PATO_0001907",10
"http://purl.obolibrary.org/obo/PATO_0001908",84
"http://purl.obolibrary.org/obo/PATO_0001909",6
"http://purl.obolibrary.org/obo/PATO_0001910",89
"http://purl.obolibrary.org/obo/PATO_0001911",17
"http://purl.obolibrary.org/obo/PATO_0001912",70
"http://purl.obolibrary.org/obo/PATO_0001913",15
"http://purl.obolibrary.org/obo/PATO_0001914",6
"http://purl.obolibrary.org/obo/PATO_0001915",6
"http://purl.obolibrary.org/obo/PATO_0001916",6
"http://purl.obolibrary.org/obo/PATO_0001917",6
"http://purl.obolibrary.org/obo/PATO_0001918",6
"http://purl.obolibrary.org/obo/PATO_0001919",43
"http://purl.obolibrary.org/obo/PATO_0001920",61
"http://purl.obolibrary.org/obo/PATO_0001921",94
"http://purl.obolibrary.org/obo/PATO_0001922",120
"http://purl.obolibrary.org/obo/PATO_0001923",78
"http://purl.obolibrary.org/obo/PATO_0001924",58
"http://purl.obolibrary.org/obo/PATO_0001925",196
"http://purl.obolibrary.org/obo/PATO_0001926",33
"http://purl.obolibrary.org/obo/PATO_0001927",26
"http://purl.obolibrary.org/obo/PATO_0001928",38
"http://purl.obolibrary.org/obo/PATO_0001929",32
"http://purl.obolibrary.org/obo/PATO_0001930",27
"http://purl.obolibrary.org/obo/PATO_0001931",10
"http://purl.obolibrary.org/obo/PATO_0001932",75
"http://purl.obolibrary.org/obo/PATO_0001933",123
"http://purl.obolibrary.org/obo/PATO_0001934",98
"http://purl.obolibrary.org/obo/PATO_0001935",150
"http://purl.obolibrary.org/obo/PATO_0001936",115
"http://purl.obolibrary.org/obo/PATO_0001937",82
"http://purl.obolibrary.org/obo/PATO_0001938",31
"http://purl.obolibrary.org/obo/PATO_0001939",3
"http://purl.obolibrary.org/obo/PATO_0001940",16
"http://purl.obolibrary.org/obo/PATO_0001941",33
"http://purl.obolibrary.org/obo/PATO_0001942",9
"http://purl.obolibrary.org/obo/PATO_0001943",16
"http://purl.obolibrary.org/obo/PATO_0001944",33
"http://purl.obolibrary.org/obo/PATO_0001945",36
"http://purl.obolibrary.org/obo/PATO_0001946",11
"http://purl.obolibrary.org/obo/PATO_0001947",9
"http://purl.obolibrary.org/obo/PATO_0001948",117
"http://purl.obolibrary.org/obo/PATO_0001949",14
"http://purl.obolibrary.org/obo/PATO_0001950",65
"http://purl.obolibrary.org/obo/PATO_0001951",77
"http://purl.obolibrary.org/obo/PATO_0001952",52
"http://purl.obolibrary.org/obo/PATO_0001953",52
"http://purl.obolibrary.org/obo/PATO_0001954",101
"http://purl.obolibrary.org/obo/PATO_0001955",111
"http://purl.obolibrary.org/obo/PATO_0001956",83
"http://purl.obolibrary.org/obo/PATO_0001957",52
"http://purl.obolibrary.org/obo/PATO_0001958",76
"http://purl.obolibrary.org/obo/PATO_0001959",61
"http://purl.obolibrary.org/obo/PATO_0001960",6
"http://purl.obolibrary.org/obo/PATO_0001961",39
"http://purl.obolibrary.org/obo/PATO_0001962",47
"http://purl.obolibrary.org/obo/PATO_0001963",54
"http://purl.obolibrary.org/obo/PATO_0001964",18
"http://purl.obolibrary.org/obo/PATO_0001965",10
"http://purl.obolibrary.org/obo/PATO_0001966",45
"http://purl.obolibrary.org/obo/PATO_0001967",6
"http://purl.obolibrary.org/obo/PATO_0001968",6
"http://purl.obolibrary.org/obo/PATO_0001969",6
"http://purl.obolibrary.org/obo/PATO_0001970",16
"http://purl.obolibrary.org/obo/PATO_0001971",6
"http://purl.obolibrary.org/obo/PATO_0001972",6
"http://purl.obolibrary.org/obo/PATO_0001973",73
"http://purl.obolibrary.org/obo/PATO_0001974",45
"http://purl.obolibrary.org/obo/PATO_0001975",6
"http://purl.obolibrary.org/obo/PATO_0001976",37
"http://purl.obolibrary.org/obo/PATO_0001977",138
"http://purl.obolibrary.org/obo/PATO_0001978",36
"http://purl.obolibrary.org/obo/PATO_0001979",122
"http://purl.obolibrary.org/obo/PATO_0001980",15
"http://purl.obolibrary.org/obo/PATO_0001981",68
"http://purl.obolibrary.org/obo/PATO_0001982",143
"http://purl.obolibrary.org/obo/PATO_0001983",10
"http://purl.obolibrary.org/obo/PATO_0001984",65
"http://purl.obolibrary.org/obo/PATO_0001985",62
"http://purl.obolibrary.org/obo/PATO_0001986",36
"http://purl.obolibrary.org/obo/PATO_0001987",29
"http://purl.obolibrary.org/obo/PATO_0001988",48
"http://purl.obolibrary.org/obo/PATO_0001989",27
"http://purl.obolibrary.org/obo/PATO_0001990",6
"http://purl.obolibrary.org/obo/PATO_0001991",8
"http://purl.obolibrary.org/obo/PATO_0001992",56
"http://purl.obolibrary.org/obo/PATO_0001993",39
"http://purl.obolibrary.org/obo/PATO_0001994",19
"http://purl.obolibrary.org/obo/PATO_0001995",242
"http://purl.obolibrary.org/obo/PATO_0001996",4
"http://purl.obolibrary.org/obo/PATO_0001997",4166
"http://purl.obolibrary.org/obo/PATO_0001998",18
"http://purl.obolibrary.org/obo/PATO_0001999",455
"http://purl.obolibrary.org/obo/PATO_0002000",683
"http://purl.obolibrary.org/obo/PATO_0002001",1013
"http://purl.obolibrary.org/obo/PATO_0002002",675
"http://purl.obolibrary.org/obo/PATO_0002003",35
"http://purl.obolibrary.org/obo/PATO_0002004",3
"http://purl.obolibrary.org/obo/PATO_0002005",318
"http://purl.obolibrary.org/obo/PATO_0002006",436
"http://purl.obolibrary.org/obo/PATO_0002007",433
"http://purl.obolibrary.org/obo/PATO_0002008",259
"http://purl.obolibrary.org/obo/PATO_0002009",290
"http://purl.obolibrary.org/obo/PATO_0002010",16
"http://purl.obolibrary.org/obo/PATO_0002011",160
"http://purl.obolibrary.org/obo/PATO_0002012",53
"http://purl.obolibrary.org/obo/PATO_0002013",51
"http://purl.obolibrary.org/obo/PATO_0002014",183
"http://purl.obolibrary.org/obo/PATO_0002015",3
"http://purl.obolibrary.org/obo/PATO_0002016",35
"http://purl.obolibrary.org/obo/PATO_0002017",37
"http://purl.obolibrary.org/obo/PATO_0002018",59
"http://purl.obolibrary.org/obo/PATO_0002019",22
"http://purl.obolibrary.org/obo/PATO_0002020",30
"http://purl.obolibrary.org/obo/PATO_0002021",235
"http://purl.obolibrary.org/obo/PATO_0002022",6
"http://purl.obolibrary.org/obo/PATO_0002023",37
"http://purl.obolibrary.org/obo/PATO_0002024",16
"http://purl.obolibrary.org/obo/PATO_0002025",6
"http://purl.obolibrary.org/obo/PATO_0002026",20
"http://purl.obolibrary.org/obo/PATO_0002027",38
"http://purl.obolibrary.org/obo/PATO_0002028",20
"http://purl.obolibrary.org/obo/PATO_0002029",20
"http://purl.obolibrary.org/obo/PATO_0002030",6
"http://purl.obolibrary.org/obo/PATO_0002031",37
"http://purl.obolibrary.org/obo/PATO_0002032",6
"http://purl.obolibrary.org/obo/PATO_0002033",6
"http://purl.obolibrary.org/obo/PATO_0002034",53
"http://purl.obolibrary.org/obo/PATO_0002035",18
"http://purl.obolibrary.org/obo/PATO_0002036",49
"http://purl.obolibrary.org/obo/PATO_0002037",307
"http://purl.obolibrary.org/obo/PATO_0002038",24
"http://purl.obolibrary.org/obo/PATO_0002039",29
"http://purl.obolibrary.org/obo/PATO_0002040",18
"http://purl.obolibrary.org/obo/PATO_0002041",49
"http://purl.obolibrary.org/obo/PATO_0002042",40
"http://purl.obolibrary.org/obo/PATO_0002043",32
"http://purl.obolibrary.org/obo/PATO_0002044",16
"http://purl.obolibrary.org/obo/PATO_0002045",29
"http://purl.obolibrary.org/obo/PATO_0002046",75
"http://purl.obolibrary.org/obo/PATO_0002047",90
"http://purl.obolibrary.org/obo/PATO_0002048",14
"http://purl.obolibrary.org/obo/PATO_0002049",16
"http://purl.obolibrary.org/obo/PATO_0002050",239
"http://purl.obolibrary.org/obo/PATO_0002051",1477
"http://purl.obolibrary.org/obo/PATO_0002052",1830
"http://purl.obolibrary.org/obo/PATO_0002053",17
"http://purl.obolibrary.org/obo/PATO_0002054",37
"http://purl.obolibrary.org/obo/PATO_0002055",47
"http://purl.obolibrary.org/obo/PATO_0002056",36
"http://purl.obolibrary.org/obo/PATO_0002057",98
"http://purl.obolibrary.org/obo/PATO_0002058",121
"http://purl.obolibrary.org/obo/PATO_0002059",6
"http://purl.obolibrary.org/obo/PATO_0002060",6
"http://purl.obolibrary.org/obo/PATO_0002061",4
"http://purl.obolibrary.org/obo/PATO_0002062",133
"http://purl.obolibrary.org/obo/PATO_0002063",50
"http://purl.obolibrary.org/obo/PATO_0002064",13
"http://purl.obolibrary.org/obo/PATO_0002065",109
"http://purl.obolibrary.org/obo/PATO_0002066",9
"http://purl.obolibrary.org/obo/PATO_0002067",48
"http://purl.obolibrary.org/obo/PATO_0002068",24
"http://purl.obolibrary.org/obo/PATO_0002069",17
